account_id,service_type,month,spend
352506242819,Key Management Service,2024-08-01,1.1761
352506242819,Backup,2024-08-01,0.0
352506242819,Service Catalog,2024-08-01,0.9282
352506242819,SQS,2024-08-01,0.1906
352506242819,EC2 Container Registry (ECR),2024-08-01,0.1509
352506242819,SNS,2024-08-01,0.1469
352506242819,CloudWatch Events,2024-08-01,0.0332
352506242819,Glue,2024-08-01,0.0115
352506242819,Simple Workflow Service,2024-08-01,0.0001
352506242819,Step Functions,2024-08-01,0.0001
352506242819,Direct Connect,2024-08-01,0.0
352506242819,CloudShell,2024-08-01,0.0
352506242819,Glacier,2024-08-01,0.0
352506242819,CloudTrail,2024-08-01,0.0
352506242819,X-Ray,2024-08-01,0.0
352506242819,CloudFormation,2024-08-01,0.0
352506242819,Relational Database Service,2024-09-01,488467.212
352506242819,EC2-Other,2024-09-01,79669.7222
352506242819,EC2-Instances,2024-09-01,54364.5164
352506242819,DynamoDB,2024-09-01,21425.0757
352506242819,DocumentDB (with MongoDB compatibility),2024-09-01,21847.3248
352506242819,API Gateway,2024-09-01,11737.256
352506242819,OpenSearch Service,2024-09-01,8073.1872
352506242819,S3,2024-09-01,2678.5889
352506242819,CloudWatch,2024-09-01,2650.7701
352506242819,Elastic Load Balancing,2024-09-01,2654.5764
352506242819,DynamoDB Accelerator (DAX),2024-09-01,2643.84
352506242819,Lambda,2024-09-01,1156.2432
352506242819,VPC,2024-09-01,585.481
352506242819,Elastic Container Service for Kubernetes,2024-09-01,72.0
352506242819,ElastiCache,2024-09-01,867.6113
352506242819,Secrets Manager,2024-09-01,8.6546
352506242819,Athena,2024-09-01,10.011
352506242819,Route 53,2024-09-01,3.7925
352506242819,SES,2024-09-01,0.5191
352506242819,Cost Explorer,2024-09-01,1.5
352506242819,Key Management Service,2024-09-01,1.1756
352506242819,Backup,2024-09-01,0.0
352506242819,Service Catalog,2024-09-01,0.4781
352506242819,SQS,2024-09-01,0.1842
352506242819,EC2 Container Registry (ECR),2024-09-01,0.1509
352506242819,SNS,2024-09-01,0.1059
352506242819,CloudWatch Events,2024-09-01,0.0332
352506242819,Glue,2024-09-01,0.009
352506242819,Simple Workflow Service,2024-09-01,0.0
352506242819,Step Functions,2024-09-01,0.0001
352506242819,Direct Connect,2024-09-01,0.0
352506242819,CloudShell,2024-09-01,0.0
352506242819,Glacier,2024-09-01,0.0
352506242819,CloudTrail,2024-09-01,0.0
352506242819,X-Ray,2024-09-01,0.0
352506242819,CloudFormation,2024-09-01,0.0
352506242819,Relational Database Service,2024-10-01,498734.8857
352506242819,EC2-Other,2024-10-01,81705.8789
352506242819,EC2-Instances,2024-10-01,59652.1128
352506242819,DynamoDB,2024-10-01,22625.5826
352506242819,DocumentDB (with MongoDB compatibility),2024-10-01,17959.1115
352506242819,API Gateway,2024-10-01,12712.9133
352506242819,OpenSearch Service,2024-10-01,8581.6329
352506242819,S3,2024-10-01,2853.0262
352506242819,CloudWatch,2024-10-01,3104.4484
352506242819,Elastic Load Balancing,2024-10-01,2909.3396
352506242819,DynamoDB Accelerator (DAX),2024-10-01,2731.968
352506242819,Lambda,2024-10-01,1250.9849
352506242819,VPC,2024-10-01,618.8675
352506242819,Elastic Container Service for Kubernetes,2024-10-01,74.4
352506242819,ElastiCache,2024-10-01,0.0
352506242819,Secrets Manager,2024-10-01,8.679
352506242819,Athena,2024-10-01,15.2746
352506242819,Route 53,2024-10-01,3.7106
352506242819,SES,2024-10-01,0.5415
352506242819,Cost Explorer,2024-10-01,1.58
352506242819,Key Management Service,2024-10-01,1.178
352506242819,Backup,2024-10-01,0.0
352506242819,Service Catalog,2024-10-01,1.4903
352506242819,SQS,2024-10-01,0.193
352506242819,EC2 Container Registry (ECR),2024-10-01,0.1509
352506242819,SNS,2024-10-01,0.1433
352506242819,CloudWatch Events,2024-10-01,0.0363
352506242819,Glue,2024-10-01,0.013
352506242819,Simple Workflow Service,2024-10-01,0.0001
352506242819,Step Functions,2024-10-01,0.0001
352506242819,Direct Connect,2024-10-01,0.0
352506242819,CloudShell,2024-10-01,0.0
352506242819,Glacier,2024-10-01,0.0
352506242819,CloudTrail,2024-10-01,0.0
352506242819,X-Ray,2024-10-01,0.0
352506242819,CloudFormation,2024-10-01,0.0
352506242819,Relational Database Service,2024-11-01,459798.4282
352506242819,EC2-Other,2024-11-01,80467.7019
352506242819,EC2-Instances,2024-11-01,59725.5081
352506242819,DynamoDB,2024-11-01,24272.1907
352506242819,DocumentDB (with MongoDB compatibility),2024-11-01,17270.5829
352506242819,API Gateway,2024-11-01,11889.2397
352506242819,OpenSearch Service,2024-11-01,8325.313
352506242819,S3,2024-11-01,2938.9477
352506242819,CloudWatch,2024-11-01,3219.214
352506242819,Elastic Load Balancing,2024-11-01,2831.4285
352506242819,DynamoDB Accelerator (DAX),2024-11-01,2643.84
352506242819,Lambda,2024-11-01,1172.3231
352506242819,VPC,2024-11-01,567.1656
352506242819,Elastic Container Service for Kubernetes,2024-11-01,72.0
352506242819,ElastiCache,2024-11-01,0.0
352506242819,Secrets Manager,2024-11-01,8.6648
352506242819,Athena,2024-11-01,1.7526
352506242819,Route 53,2024-11-01,3.9347
352506242819,SES,2024-11-01,0.5373
352506242819,Cost Explorer,2024-11-01,1.61
352506242819,Key Management Service,2024-11-01,1.1865
352506242819,Backup,2024-11-01,0.0
352506242819,Service Catalog,2024-11-01,0.1743
352506242819,SQS,2024-11-01,0.188
352506242819,EC2 Container Registry (ECR),2024-11-01,0.1509
352506242819,SNS,2024-11-01,0.1085
352506242819,CloudWatch Events,2024-11-01,0.0376
352506242819,Glue,2024-11-01,0.0096
352506242819,Simple Workflow Service,2024-11-01,0.0001
352506242819,Step Functions,2024-11-01,0.0001
352506242819,Direct Connect,2024-11-01,0.0
352506242819,CloudShell,2024-11-01,0.0
352506242819,Glacier,2024-11-01,0.0
352506242819,CloudTrail,2024-11-01,0.0
352506242819,X-Ray,2024-11-01,0.0
352506242819,CloudFormation,2024-11-01,0.0
352506242819,Relational Database Service,2024-12-01,494276.2523
352506242819,EC2-Other,2024-12-01,81203.0775
352506242819,EC2-Instances,2024-12-01,64451.2326
352506242819,DynamoDB,2024-12-01,25564.2562
352506242819,DocumentDB (with MongoDB compatibility),2024-12-01,17677.5202
352506242819,API Gateway,2024-12-01,12827.1595
352506242819,OpenSearch Service,2024-12-01,8163.0211
352506242819,S3,2024-12-01,3129.4562
352506242819,CloudWatch,2024-12-01,3372.2559
352506242819,Elastic Load Balancing,2024-12-01,3029.416
352506242819,DynamoDB Accelerator (DAX),2024-12-01,2731.968
352506242819,Lambda,2024-12-01,1261.5727
352506242819,VPC,2024-12-01,595.9835
352506242819,Elastic Container Service for Kubernetes,2024-12-01,74.4
352506242819,ElastiCache,2024-12-01,0.0
352506242819,Secrets Manager,2024-12-01,8.6521
352506242819,Athena,2024-12-01,0.2365
352506242819,Route 53,2024-12-01,3.9294
352506242819,SES,2024-12-01,0.5289
352506242819,Cost Explorer,2024-12-01,2.5
352506242819,Key Management Service,2024-12-01,1.2359
352506242819,Backup,2024-12-01,0.0
352506242819,Service Catalog,2024-12-01,0.2072
352506242819,SQS,2024-12-01,0.1924
352506242819,EC2 Container Registry (ECR),2024-12-01,0.1509
352506242819,SNS,2024-12-01,0.1687
352506242819,CloudWatch Events,2024-12-01,0.0372
352506242819,Glue,2024-12-01,0.0091
352506242819,Simple Workflow Service,2024-12-01,0.0001
352506242819,Step Functions,2024-12-01,0.0001
352506242819,Direct Connect,2024-12-01,0.0
352506242819,CloudShell,2024-12-01,0.0
352506242819,Glacier,2024-12-01,0.0
352506242819,CloudTrail,2024-12-01,0.0
352506242819,X-Ray,2024-12-01,0.0
352506242819,CloudFormation,2024-12-01,0.0
352506242819,Relational Database Service,2025-01-01,498012.0471
352506242819,EC2-Other,2025-01-01,81199.7276
352506242819,EC2-Instances,2025-01-01,64913.2035
352506242819,DynamoDB,2025-01-01,23622.4321
352506242819,DocumentDB (with MongoDB compatibility),2025-01-01,17639.8455
352506242819,API Gateway,2025-01-01,12981.06
352506242819,OpenSearch Service,2025-01-01,8192.209
352506242819,S3,2025-01-01,3207.3573
352506242819,CloudWatch,2025-01-01,3608.3949
352506242819,Elastic Load Balancing,2025-01-01,3034.0323
352506242819,DynamoDB Accelerator (DAX),2025-01-01,2731.968
352506242819,Lambda,2025-01-01,1274.2856
352506242819,VPC,2025-01-01,601.3378
352506242819,Elastic Container Service for Kubernetes,2025-01-01,74.4
352506242819,ElastiCache,2025-01-01,0.0
352506242819,Secrets Manager,2025-01-01,8.7055
352506242819,Athena,2025-01-01,1.0599
352506242819,Route 53,2025-01-01,4.0587
352506242819,SES,2025-01-01,0.4304
352506242819,Cost Explorer,2025-01-01,2.68
352506242819,Key Management Service,2025-01-01,1.2335
352506242819,Backup,2025-01-01,0.0
352506242819,Service Catalog,2025-01-01,0.1988
352506242819,SQS,2025-01-01,0.1943
352506242819,EC2 Container Registry (ECR),2025-01-01,0.1509
352506242819,SNS,2025-01-01,0.184
352506242819,CloudWatch Events,2025-01-01,0.0398
352506242819,Glue,2025-01-01,0.0078
352506242819,Simple Workflow Service,2025-01-01,0.0
352506242819,Step Functions,2025-01-01,0.0001
352506242819,Direct Connect,2025-01-01,0.0
352506242819,CloudShell,2025-01-01,0.0
352506242819,Glacier,2025-01-01,0.0
352506242819,CloudTrail,2025-01-01,0.0
352506242819,X-Ray,2025-01-01,0.0
352506242819,CloudFormation,2025-01-01,0.0
352506242819,Relational Database Service,2025-02-01,410095.1287
352506242819,EC2-Other,2025-02-01,80151.1977
352506242819,EC2-Instances,2025-02-01,61371.2739
352506242819,DynamoDB,2025-02-01,23107.0793
352506242819,DocumentDB (with MongoDB compatibility),2025-02-01,16131.7502
352506242819,API Gateway,2025-02-01,12503.879
352506242819,OpenSearch Service,2025-02-01,7303.4933
352506242819,S3,2025-02-01,3067.2173
352506242819,CloudWatch,2025-02-01,2977.5672
352506242819,Elastic Load Balancing,2025-02-01,2848.2466
352506242819,DynamoDB Accelerator (DAX),2025-02-01,2467.584
352506242819,Lambda,2025-02-01,1213.981
352506242819,VPC,2025-02-01,547.556
352506242819,Elastic Container Service for Kubernetes,2025-02-01,67.2
352506242819,ElastiCache,2025-02-01,0.0
352506242819,Secrets Manager,2025-02-01,8.6561
352506242819,Athena,2025-02-01,19.678
352506242819,Route 53,2025-02-01,3.6556
352506242819,SES,2025-02-01,0.3764
352506242819,Cost Explorer,2025-02-01,2.25
352506242819,Key Management Service,2025-02-01,1.212
352506242819,Backup,2025-02-01,3.93
352506242819,Service Catalog,2025-02-01,0.1764
352506242819,SQS,2025-02-01,0.1761
352506242819,EC2 Container Registry (ECR),2025-02-01,0.1509
352506242819,SNS,2025-02-01,0.1443
352506242819,CloudWatch Events,2025-02-01,0.0367
352506242819,Glue,2025-02-01,0.0085
352506242819,Simple Workflow Service,2025-02-01,0.0
352506242819,Step Functions,2025-02-01,0.0
352506242819,Direct Connect,2025-02-01,0.0
352506242819,CloudShell,2025-02-01,0.0
352506242819,Glacier,2025-02-01,0.0
352506242819,CloudTrail,2025-02-01,0.0
352506242819,X-Ray,2025-02-01,0.0
352506242819,CloudFormation,2025-02-01,0.0
352506242819,Relational Database Service,2025-03-01,425780.8958
352506242819,EC2-Other,2025-03-01,82944.514
352506242819,EC2-Instances,2025-03-01,71244.7367
352506242819,DynamoDB,2025-03-01,24232.6724
352506242819,DocumentDB (with MongoDB compatibility),2025-03-01,15142.5889
352506242819,API Gateway,2025-03-01,14321.6051
352506242819,OpenSearch Service,2025-03-01,8037.991
352506242819,S3,2025-03-01,3252.124
352506242819,CloudWatch,2025-03-01,3359.954
352506242819,Elastic Load Balancing,2025-03-01,3232.2081
352506242819,DynamoDB Accelerator (DAX),2025-03-01,2731.968
352506242819,Lambda,2025-03-01,1390.0016
352506242819,VPC,2025-03-01,622.4688
352506242819,Elastic Container Service for Kubernetes,2025-03-01,182.4
352506242819,ElastiCache,2025-03-01,0.0
352506242819,Secrets Manager,2025-03-01,8.6623
352506242819,Athena,2025-03-01,6.0539
352506242819,Route 53,2025-03-01,4.1853
352506242819,SES,2025-03-01,0.6474
352506242819,Cost Explorer,2025-03-01,2.58
352506242819,Key Management Service,2025-03-01,1.1678
352506242819,Backup,2025-03-01,4.5299
352506242819,Service Catalog,2025-03-01,0.3262
352506242819,SQS,2025-03-01,0.1974
352506242819,EC2 Container Registry (ECR),2025-03-01,0.1509
352506242819,SNS,2025-03-01,0.131
352506242819,CloudWatch Events,2025-03-01,0.042
352506242819,Glue,2025-03-01,0.0061
352506242819,Simple Workflow Service,2025-03-01,0.0
352506242819,Step Functions,2025-03-01,0.0
352506242819,Direct Connect,2025-03-01,0.0
352506242819,CloudShell,2025-03-01,0.0
352506242819,Glacier,2025-03-01,0.0
352506242819,CloudTrail,2025-03-01,0.0
352506242819,X-Ray,2025-03-01,0.0
352506242819,CloudFormation,2025-03-01,0.0
359716425895,EC2-Other,2024-04-01,25486.9425
359716425895,EC2-Instances,2024-04-01,18864.1908
359716425895,S3,2024-04-01,5504.4065
359716425895,Elastic Load Balancing,2024-04-01,2859.114
359716425895,Elastic MapReduce,2024-04-01,506.9855
359716425895,VPC,2024-04-01,349.2032
359716425895,CloudWatch,2024-04-01,437.6409
359716425895,Elastic Container Service for Kubernetes,2024-04-01,360.0
359716425895,Athena,2024-04-01,328.7209
359716425895,WAF,2024-04-01,2403.4472
359716425895,Transfer Family,2024-04-01,0.0
359716425895,EC2 Container Registry (ECR),2024-04-01,118.3491
359716425895,Kinesis Firehose,2024-04-01,643.5899
359716425895,Secrets Manager,2024-04-01,30.9946
359716425895,SES,2024-04-01,30.0571
359716425895,DynamoDB,2024-04-01,6.8376
359716425895,Elastic File System,2024-04-01,11.2521
359716425895,Backup,2024-04-01,6.296
359716425895,Key Management Service,2024-04-01,5.2035
359716425895,Service Catalog,2024-04-01,0.2079
359716425895,Route 53,2024-04-01,10.1734
359716425895,Cost Explorer,2024-04-01,0.75
359716425895,Relational Database Service,2024-04-01,0.7773
359716425895,CloudFront,2024-04-01,1.4803
359716425895,Bedrock,2024-04-01,0.0
359716425895,Glue,2024-04-01,0.0231
359716425895,SNS,2024-04-01,0.0111
359716425895,CloudWatch Events,2024-04-01,0.0061
359716425895,Rekognition,2024-04-01,0.0
359716425895,Lambda,2024-04-01,0.0003
359716425895,SQS,2024-04-01,0.0054
359716425895,API Gateway,2024-04-01,0.0
359716425895,Glacier,2024-04-01,0.0001
359716425895,Step Functions,2024-04-01,0.0
359716425895,Simple Workflow Service,2024-04-01,0.0
359716425895,ElastiCache,2024-04-01,0.0
359716425895,CloudShell,2024-04-01,0.0
359716425895,CloudTrail,2024-04-01,0.0
359716425895,QuickSight,2024-04-01,0.0
359716425895,X-Ray,2024-04-01,0.0
359716425895,CloudFormation,2024-04-01,0.0
359716425895,EC2-Other,2024-05-01,26166.8385
359716425895,EC2-Instances,2024-05-01,19563.7091
359716425895,S3,2024-05-01,5758.653
359716425895,Elastic Load Balancing,2024-05-01,3237.707
359716425895,Elastic MapReduce,2024-05-01,445.3137
359716425895,VPC,2024-05-01,388.1804
359716425895,CloudWatch,2024-05-01,451.24
359716425895,Elastic Container Service for Kubernetes,2024-05-01,372.0
359716425895,Athena,2024-05-01,341.6321
359716425895,WAF,2024-05-01,1126.6101
359716425895,Transfer Family,2024-05-01,188.9899
359716425895,EC2 Container Registry (ECR),2024-05-01,138.4543
359716425895,Kinesis Firehose,2024-05-01,298.888
359716425895,Secrets Manager,2024-05-01,33.0566
359716425895,SES,2024-05-01,25.2048
359716425895,DynamoDB,2024-05-01,7.2674
359716425895,Elastic File System,2024-05-01,7.0529
359716425895,Backup,2024-05-01,6.297
359716425895,Key Management Service,2024-05-01,3.4877
359716425895,Service Catalog,2024-05-01,0.0378
359716425895,Route 53,2024-05-01,5.0557
359716425895,Cost Explorer,2024-05-01,0.63
359716425895,Relational Database Service,2024-05-01,0.7773
359716425895,CloudFront,2024-05-01,0.7873
359716425895,Bedrock,2024-05-01,0.0
359716425895,Glue,2024-05-01,0.0243
359716425895,SNS,2024-05-01,0.0136
359716425895,CloudWatch Events,2024-05-01,0.0047
359716425895,Rekognition,2024-05-01,0.0
359716425895,Lambda,2024-05-01,0.0006
359716425895,SQS,2024-05-01,0.0051
359716425895,API Gateway,2024-05-01,0.0003
359716425895,Glacier,2024-05-01,0.0001
359716425895,Step Functions,2024-05-01,0.0
359716425895,Simple Workflow Service,2024-05-01,0.0
359716425895,ElastiCache,2024-05-01,0.0
359716425895,CloudShell,2024-05-01,0.0
359716425895,CloudTrail,2024-05-01,0.0
359716425895,QuickSight,2024-05-01,0.0
359716425895,X-Ray,2024-05-01,0.0
359716425895,CloudFormation,2024-05-01,0.0
359716425895,EC2-Other,2024-06-01,25808.8699
359716425895,EC2-Instances,2024-06-01,18873.9288
359716425895,S3,2024-06-01,5232.9547
359716425895,Elastic Load Balancing,2024-06-01,3011.407
359716425895,Elastic MapReduce,2024-06-01,194.0159
359716425895,VPC,2024-06-01,540.561
359716425895,CloudWatch,2024-06-01,446.6449
359716425895,Elastic Container Service for Kubernetes,2024-06-01,360.0
359716425895,Athena,2024-06-01,341.8535
359716425895,WAF,2024-06-01,6.0333
359716425895,Transfer Family,2024-06-01,216.0471
359716425895,EC2 Container Registry (ECR),2024-06-01,132.5774
359716425895,Kinesis Firehose,2024-06-01,0.0
359716425895,Secrets Manager,2024-06-01,33.395
359716425895,SES,2024-06-01,22.0913
359716425895,DynamoDB,2024-06-01,7.033
359716425895,Elastic File System,2024-06-01,7.0539
359716425895,Backup,2024-06-01,6.299
359716425895,Key Management Service,2024-06-01,3.4251
359716425895,Service Catalog,2024-06-01,0.6818
359716425895,Route 53,2024-06-01,1.2891
359716425895,Cost Explorer,2024-06-01,0.94
359716425895,Relational Database Service,2024-06-01,0.7773
359716425895,CloudFront,2024-06-01,0.7704
359716425895,Bedrock,2024-06-01,0.0
359716425895,Glue,2024-06-01,0.0195
359716425895,SNS,2024-06-01,0.0116
359716425895,CloudWatch Events,2024-06-01,0.0042
359716425895,Rekognition,2024-06-01,0.0
359716425895,Lambda,2024-06-01,0.0007
359716425895,SQS,2024-06-01,0.0039
359716425895,API Gateway,2024-06-01,0.0004
359716425895,Glacier,2024-06-01,0.0001
359716425895,Step Functions,2024-06-01,0.0
359716425895,Simple Workflow Service,2024-06-01,0.0
359716425895,ElastiCache,2024-06-01,0.0
359716425895,CloudShell,2024-06-01,0.0
359716425895,CloudTrail,2024-06-01,0.0
359716425895,QuickSight,2024-06-01,0.0
359716425895,X-Ray,2024-06-01,0.0
359716425895,CloudFormation,2024-06-01,0.0
359716425895,EC2-Other,2024-07-01,24746.4098
359716425895,EC2-Instances,2024-07-01,19732.8771
359716425895,S3,2024-07-01,4951.2024
359716425895,Elastic Load Balancing,2024-07-01,2953.4148
359716425895,Elastic MapReduce,2024-07-01,383.9179
359716425895,VPC,2024-07-01,555.3771
359716425895,CloudWatch,2024-07-01,473.4616
359716425895,Elastic Container Service for Kubernetes,2024-07-01,372.0
359716425895,Athena,2024-07-01,440.9033
359716425895,WAF,2024-07-01,6.0081
359716425895,Transfer Family,2024-07-01,223.2884
359716425895,EC2 Container Registry (ECR),2024-07-01,143.4902
359716425895,Kinesis Firehose,2024-07-01,0.0
359716425895,Secrets Manager,2024-07-01,34.1994
359716425895,SES,2024-07-01,19.8109
359716425895,DynamoDB,2024-07-01,7.2674
359716425895,Elastic File System,2024-07-01,7.0601
359716425895,Backup,2024-07-01,6.3018
359716425895,Key Management Service,2024-07-01,3.4014
359716425895,Service Catalog,2024-07-01,6.1054
359716425895,Route 53,2024-07-01,1.1518
359716425895,Cost Explorer,2024-07-01,0.53
359716425895,Relational Database Service,2024-07-01,0.7773
