id,account_id,month,spend,resource_type
134.0,58264391305,2024-05-01,5000.0,compute
135.0,58264391305,2024-06-01,4900.0,compute
136.0,58264391305,2024-07-01,5000.0,compute
137.0,58264391305,2024-08-01,4800.0,compute
138.0,58264391305,2024-09-01,4600.0,compute
139.0,58264391305,2024-10-01,4700.0,compute
140.0,58264391305,2024-11-01,4600.0,compute
141.0,58264391305,2024-12-01,0.0,compute
142.0,58264391305,2025-01-01,0.0,compute
143.0,58264391305,2025-02-01,0.0,compute
144.0,58264391305,2025-03-01,0.0,compute
145.0,64619502227,2024-04-01,3300.0,compute
146.0,64619502227,2024-05-01,4100.0,compute
147.0,64619502227,2024-06-01,3900.0,compute
148.0,64619502227,2024-07-01,4100.0,compute
149.0,64619502227,2024-08-01,4000.0,compute
150.0,64619502227,2024-09-01,3400.0,compute
151.0,64619502227,2024-10-01,3300.0,compute
152.0,64619502227,2024-11-01,3300.0,compute
153.0,64619502227,2024-12-01,3300.0,compute
154.0,64619502227,2025-01-01,4221.0,compute
155.0,64619502227,2025-02-01,3555.0,compute
156.0,64619502227,2025-03-01,3600.0,compute
157.0,65278587813,2024-04-01,5300.0,compute
158.0,65278587813,2024-05-01,5100.0,compute
159.0,65278587813,2024-06-01,4900.0,compute
160.0,65278587813,2024-07-01,4900.0,compute
161.0,65278587813,2024-08-01,4800.0,compute
162.0,65278587813,2024-09-01,4800.0,compute
163.0,65278587813,2024-10-01,4800.0,compute
164.0,65278587813,2024-11-01,4800.0,compute
165.0,65278587813,2024-12-01,4800.0,compute
166.0,65278587813,2025-01-01,4800.0,compute
167.0,65278587813,2025-02-01,4800.0,compute
168.0,65278587813,2025-03-01,4800.0,compute
169.0,66548792077,2024-04-01,1500.0,compute
170.0,66548792077,2024-05-01,1500.0,compute
171.0,66548792077,2024-06-01,1500.0,compute
172.0,66548792077,2024-07-01,1500.0,compute
173.0,66548792077,2024-08-01,1600.0,compute
174.0,66548792077,2024-09-01,1400.0,compute
175.0,66548792077,2024-10-01,1500.0,compute
176.0,66548792077,2024-11-01,1400.0,compute
177.0,66548792077,2024-12-01,1500.0,compute
178.0,66548792077,2025-01-01,1735.0,compute
179.0,66548792077,2025-02-01,1940.0,compute
180.0,66548792077,2025-03-01,1500.0,compute
181.0,66636274316,2024-04-01,3300.0,compute
182.0,66636274316,2024-05-01,3900.0,compute
183.0,66636274316,2024-06-01,3000.0,compute
184.0,66636274316,2024-07-01,3300.0,compute
185.0,66636274316,2024-08-01,3500.0,compute
186.0,66636274316,2024-09-01,3500.0,compute
187.0,66636274316,2024-10-01,3600.0,compute
188.0,66636274316,2024-11-01,3500.0,compute
189.0,66636274316,2024-12-01,3500.0,compute
190.0,66636274316,2025-01-01,5504.0,compute
191.0,66636274316,2025-02-01,4635.0,compute
192.0,66636274316,2025-03-01,3600.0,compute
193.0,68930846606,2024-04-01,4200.0,compute
194.0,68930846606,2024-05-01,4700.0,compute
195.0,68930846606,2024-06-01,4500.0,compute
196.0,68930846606,2024-07-01,4200.0,compute
197.0,68930846606,2024-08-01,4000.0,compute
198.0,68930846606,2024-09-01,3900.0,compute
199.0,68930846606,2024-10-01,4100.0,compute
200.0,68930846606,2024-11-01,4100.0,compute
201.0,68930846606,2024-12-01,4200.0,compute
202.0,68930846606,2025-01-01,4839.0,compute
203.0,68930846606,2025-02-01,4515.0,compute
204.0,68930846606,2025-03-01,4400.0,compute
205.0,72401294672,2024-04-01,9400.0,compute
206.0,72401294672,2024-05-01,9200.0,compute
207.0,72401294672,2024-06-01,9500.0,compute
208.0,72401294672,2024-07-01,9600.0,compute
209.0,72401294672,2024-08-01,9600.0,compute
210.0,72401294672,2024-09-01,15000.0,compute
211.0,72401294672,2024-10-01,12200.0,compute
212.0,72401294672,2024-11-01,9500.0,compute
213.0,72401294672,2024-12-01,9700.0,compute
214.0,72401294672,2025-01-01,12204.0,compute
215.0,72401294672,2025-02-01,12119.0,compute
216.0,72401294672,2025-03-01,10300.0,compute
217.0,75790327284,2024-04-01,128500.0,compute
218.0,75790327284,2024-05-01,137700.0,compute
219.0,75790327284,2024-06-01,134500.0,compute
220.0,75790327284,2024-07-01,119800.0,compute
221.0,75790327284,2024-08-01,106300.0,compute
222.0,75790327284,2024-09-01,97800.0,compute
223.0,75790327284,2024-10-01,99000.0,compute
224.0,75790327284,2024-11-01,98300.0,compute
225.0,75790327284,2024-12-01,103400.0,compute
226.0,75790327284,2025-01-01,123462.0,compute
227.0,75790327284,2025-02-01,118955.0,compute
228.0,75790327284,2025-03-01,102900.0,compute
229.0,90436275138,2024-04-01,8900.0,compute
230.0,90436275138,2024-05-01,7900.0,compute
231.0,90436275138,2024-06-01,7400.0,compute
232.0,90436275138,2024-07-01,7300.0,compute
233.0,90436275138,2024-08-01,6800.0,compute
234.0,90436275138,2024-09-01,7100.0,compute
235.0,90436275138,2024-10-01,6000.0,compute
236.0,90436275138,2024-11-01,5800.0,compute
237.0,90436275138,2024-12-01,5900.0,compute
238.0,90436275138,2025-01-01,6549.0,compute
239.0,90436275138,2025-02-01,5972.0,compute
240.0,90436275138,2025-03-01,6000.0,compute
241.0,97001033170,2024-04-01,3300.0,compute
242.0,97001033170,2024-05-01,3200.0,compute
243.0,97001033170,2024-06-01,3200.0,compute
244.0,97001033170,2024-07-01,3200.0,compute
245.0,97001033170,2024-08-01,3200.0,compute
246.0,97001033170,2024-09-01,3200.0,compute
247.0,97001033170,2024-10-01,3300.0,compute
248.0,97001033170,2024-11-01,3200.0,compute
249.0,97001033170,2024-12-01,3500.0,compute
250.0,97001033170,2025-01-01,3531.0,compute
251.0,97001033170,2025-02-01,3506.0,compute
252.0,97001033170,2025-03-01,3500.0,compute
253.0,116631508635,2024-04-01,1800.0,compute
254.0,116631508635,2024-05-01,1100.0,compute
255.0,116631508635,2024-06-01,1100.0,compute
256.0,116631508635,2024-07-01,1000.0,compute
257.0,116631508635,2024-08-01,700.0,compute
258.0,116631508635,2024-09-01,500.0,compute
259.0,116631508635,2024-10-01,500.0,compute
260.0,116631508635,2024-11-01,500.0,compute
261.0,116631508635,2024-12-01,500.0,compute
262.0,116631508635,2025-01-01,86.0,compute
263.0,116631508635,2025-02-01,85.0,compute
264.0,116631508635,2025-03-01,100.0,compute
265.0,123964038738,2024-04-01,17100.0,compute
266.0,123964038738,2024-05-01,17600.0,compute
267.0,123964038738,2024-06-01,16100.0,compute
268.0,123964038738,2024-07-01,16100.0,compute
269.0,123964038738,2024-08-01,15200.0,compute
270.0,123964038738,2024-09-01,14700.0,compute
271.0,123964038738,2024-10-01,15100.0,compute
272.0,123964038738,2024-11-01,14600.0,compute
273.0,123964038738,2024-12-01,14900.0,compute
274.0,123964038738,2025-01-01,14800.0,compute
275.0,123964038738,2025-02-01,14800.0,compute
276.0,123964038738,2025-03-01,14800.0,compute
277.0,127247839315,2024-04-01,2300.0,compute
278.0,127247839315,2024-05-01,2400.0,compute
279.0,127247839315,2024-06-01,2300.0,compute
280.0,127247839315,2024-07-01,2400.0,compute
281.0,127247839315,2024-08-01,2400.0,compute
282.0,127247839315,2024-09-01,2300.0,compute
283.0,127247839315,2024-10-01,2600.0,compute
284.0,127247839315,2024-11-01,2600.0,compute
285.0,127247839315,2024-12-01,2600.0,compute
286.0,127247839315,2025-01-01,2816.0,compute
287.0,127247839315,2025-02-01,2756.0,compute
288.0,127247839315,2025-03-01,3200.0,compute
289.0,128131020113,2024-04-01,2300.0,compute
290.0,128131020113,2024-05-01,2800.0,compute
291.0,128131020113,2024-06-01,4300.0,compute
292.0,128131020113,2024-07-01,5100.0,compute
293.0,128131020113,2024-08-01,2500.0,compute
294.0,128131020113,2024-09-01,2500.0,compute
295.0,128131020113,2024-10-01,2600.0,compute
296.0,128131020113,2024-11-01,2400.0,compute
297.0,128131020113,2024-12-01,2400.0,compute
298.0,128131020113,2025-01-01,5100.0,compute
299.0,128131020113,2025-02-01,5200.0,compute
300.0,128131020113,2025-03-01,5200.0,compute
301.0,130653941854,2024-04-01,1700.0,compute
302.0,130653941854,2024-05-01,1600.0,compute
303.0,130653941854,2024-06-01,1600.0,compute
304.0,130653941854,2024-07-01,1600.0,compute
305.0,130653941854,2024-08-01,1600.0,compute
306.0,130653941854,2024-09-01,1600.0,compute
307.0,130653941854,2024-10-01,1600.0,compute
308.0,130653941854,2024-11-01,1600.0,compute
309.0,130653941854,2024-12-01,0.0,compute
310.0,130653941854,2025-01-01,726.0,compute
311.0,130653941854,2025-02-01,658.0,compute
312.0,130653941854,2025-03-01,0.0,compute
313.0,131752971524,2024-04-01,3100.0,compute
314.0,131752971524,2024-05-01,2600.0,compute
315.0,131752971524,2024-06-01,1800.0,compute
316.0,131752971524,2024-07-01,1600.0,compute
317.0,131752971524,2024-08-01,1500.0,compute
318.0,131752971524,2024-09-01,1300.0,compute
319.0,131752971524,2024-10-01,1000.0,compute
320.0,131752971524,2024-11-01,800.0,compute
321.0,131752971524,2024-12-01,1000.0,compute
322.0,131752971524,2025-01-01,1309.0,compute
323.0,131752971524,2025-02-01,2126.0,compute
324.0,131752971524,2025-03-01,8000.0,compute
325.0,135329050410,2024-04-01,1200.0,compute
326.0,135329050410,2024-05-01,1300.0,compute
327.0,135329050410,2024-06-01,1400.0,compute
328.0,135329050410,2024-07-01,1400.0,compute
329.0,135329050410,2024-08-01,1400.0,compute
330.0,135329050410,2024-09-01,1400.0,compute
331.0,135329050410,2024-10-01,1400.0,compute
332.0,135329050410,2024-11-01,1400.0,compute
333.0,135329050410,2024-12-01,1400.0,compute
334.0,135329050410,2025-01-01,1452.0,compute
335.0,135329050410,2025-02-01,1334.0,compute
336.0,135329050410,2025-03-01,1500.0,compute
337.0,153518195166,2024-04-01,1300.0,compute
338.0,153518195166,2024-05-01,2200.0,compute
339.0,153518195166,2024-06-01,2100.0,compute
340.0,153518195166,2024-07-01,1200.0,compute
341.0,153518195166,2024-08-01,1000.0,compute
342.0,153518195166,2024-09-01,1000.0,compute
343.0,153518195166,2024-10-01,1000.0,compute
344.0,153518195166,2024-11-01,1000.0,compute
345.0,153518195166,2024-12-01,1000.0,compute
346.0,153518195166,2025-01-01,1025.0,compute
347.0,153518195166,2025-02-01,930.0,compute
348.0,153518195166,2025-03-01,1000.0,compute
349.0,155772818492,2024-04-01,30800.0,compute
350.0,155772818492,2024-05-01,29300.0,compute
351.0,155772818492,2024-06-01,20000.0,compute
352.0,155772818492,2024-07-01,22200.0,compute
353.0,155772818492,2024-08-01,21000.0,compute
354.0,155772818492,2024-09-01,0.0,compute
355.0,155772818492,2024-10-01,0.0,compute
356.0,155772818492,2024-11-01,0.0,compute
357.0,155772818492,2024-12-01,0.0,compute
358.0,155772818492,2025-01-01,0.0,compute
359.0,155772818492,2025-02-01,0.0,compute
360.0,155772818492,2025-03-01,0.0,compute
361.0,159245624542,2024-04-01,2300.0,compute
362.0,159245624542,2024-05-01,2800.0,compute
363.0,159245624542,2024-06-01,1700.0,compute
364.0,159245624542,2024-07-01,1900.0,compute
365.0,159245624542,2024-08-01,1200.0,compute
366.0,159245624542,2024-09-01,1200.0,compute
367.0,159245624542,2024-10-01,1300.0,compute
368.0,159245624542,2024-11-01,1400.0,compute
369.0,159245624542,2024-12-01,0.0,compute
370.0,159245624542,2025-01-01,0.0,compute
371.0,159245624542,2025-02-01,0.0,compute
372.0,159245624542,2025-03-01,0.0,compute
373.0,161115069565,2024-04-01,18200.0,compute
374.0,161115069565,2024-05-01,18200.0,compute
375.0,161115069565,2024-06-01,18100.0,compute
376.0,161115069565,2024-07-01,18200.0,compute
377.0,161115069565,2024-08-01,18100.0,compute
378.0,161115069565,2024-09-01,17100.0,compute
379.0,161115069565,2024-10-01,17200.0,compute
380.0,161115069565,2024-11-01,17000.0,compute
381.0,161115069565,2024-12-01,17100.0,compute
382.0,161115069565,2025-01-01,17202.0,compute
383.0,161115069565,2025-02-01,16660.0,compute
384.0,161115069565,2025-03-01,17700.0,compute
385.0,161282784430,2024-04-01,3000.0,compute
386.0,161282784430,2024-05-01,300.0,compute
387.0,161282784430,2024-06-01,100.0,compute
388.0,161282784430,2024-07-01,0.0,compute
389.0,161282784430,2024-08-01,0.0,compute
390.0,161282784430,2024-09-01,0.0,compute
391.0,161282784430,2024-10-01,0.0,compute
392.0,161282784430,2024-11-01,0.0,compute
393.0,161282784430,2024-12-01,0.0,compute
394.0,161282784430,2025-01-01,0.0,compute
395.0,161282784430,2025-02-01,0.0,compute
396.0,161282784430,2025-03-01,0.0,compute
397.0,176839215860,2024-04-01,400.0,compute
398.0,176839215860,2024-05-01,0.0,compute
399.0,176839215860,2024-06-01,0.0,compute
400.0,176839215860,2024-07-01,0.0,compute
401.0,176839215860,2024-08-01,0.0,compute
402.0,176839215860,2024-09-01,0.0,compute
403.0,176839215860,2024-10-01,0.0,compute
404.0,176839215860,2024-11-01,0.0,compute
405.0,176839215860,2024-12-01,0.0,compute
406.0,176839215860,2025-01-01,0.0,compute
407.0,176839215860,2025-02-01,0.0,compute
408.0,176839215860,2025-03-01,0.0,compute
409.0,182401677120,2024-04-01,27800.0,compute
410.0,182401677120,2024-05-01,28000.0,compute
411.0,182401677120,2024-06-01,27100.0,compute
412.0,182401677120,2024-07-01,27600.0,compute
413.0,182401677120,2024-08-01,27700.0,compute
414.0,182401677120,2024-09-01,27500.0,compute
415.0,182401677120,2024-10-01,26300.0,compute
416.0,182401677120,2024-11-01,26200.0,compute
417.0,182401677120,2024-12-01,26700.0,compute
418.0,182401677120,2025-01-01,29135.0,compute
419.0,182401677120,2025-02-01,28785.0,compute
420.0,182401677120,2025-03-01,28300.0,compute
421.0,185774682289,2024-04-01,0.0,compute
422.0,185774682289,2024-05-01,0.0,compute
423.0,185774682289,2024-06-01,0.0,compute
424.0,185774682289,2024-07-01,0.0,compute
425.0,185774682289,2024-08-01,0.0,compute
426.0,185774682289,2024-09-01,0.0,compute
427.0,185774682289,2024-10-01,0.0,compute
428.0,185774682289,2024-11-01,0.0,compute
429.0,185774682289,2024-12-01,0.0,compute
430.0,185774682289,2025-01-01,0.0,compute
431.0,185774682289,2025-02-01,0.0,compute
432.0,185774682289,2025-03-01,0.0,compute
433.0,189893850600,2024-04-01,71000.0,compute
434.0,189893850600,2024-05-01,66000.0,compute
435.0,189893850600,2024-06-01,68300.0,compute
436.0,189893850600,2024-07-01,64400.0,compute
437.0,189893850600,2024-08-01,63000.0,compute
438.0,189893850600,2024-09-01,68300.0,compute
439.0,189893850600,2024-10-01,78600.0,compute
440.0,189893850600,2024-11-01,78100.0,compute
441.0,189893850600,2024-12-01,79700.0,compute
442.0,189893850600,2025-01-01,84400.0,compute
443.0,189893850600,2025-02-01,86000.0,compute
444.0,189893850600,2025-03-01,87600.0,compute
445.0,210577074618,2024-04-01,18000.0,compute
446.0,210577074618,2024-05-01,18200.0,compute
447.0,210577074618,2024-06-01,21300.0,compute
448.0,210577074618,2024-07-01,24200.0,compute
449.0,210577074618,2024-08-01,26300.0,compute
450.0,210577074618,2024-09-01,30900.0,compute
451.0,210577074618,2024-10-01,30200.0,compute
452.0,210577074618,2024-11-01,28900.0,compute
453.0,210577074618,2024-12-01,40000.0,compute
454.0,210577074618,2025-01-01,42814.0,compute
455.0,210577074618,2025-02-01,44999.0,compute
456.0,210577074618,2025-03-01,40000.0,compute
457.0,211125336551,2024-04-01,5300.0,compute
458.0,211125336551,2024-05-01,5500.0,compute
459.0,211125336551,2024-06-01,5400.0,compute
460.0,211125336551,2024-07-01,5900.0,compute
461.0,211125336551,2024-08-01,6400.0,compute
462.0,211125336551,2024-09-01,6200.0,compute
463.0,211125336551,2024-10-01,6800.0,compute
464.0,211125336551,2024-11-01,6400.0,compute
465.0,211125336551,2024-12-01,0.0,compute
466.0,211125336551,2025-01-01,0.0,compute
467.0,211125336551,2025-02-01,0.0,compute
468.0,211125336551,2025-03-01,0.0,compute
469.0,211125458732,2024-04-01,31600.0,compute
470.0,211125458732,2024-05-01,58900.0,compute
471.0,211125458732,2024-06-01,79800.0,compute
472.0,211125458732,2024-07-01,92600.0,compute
473.0,211125458732,2024-08-01,106400.0,compute
474.0,211125458732,2024-09-01,89400.0,compute
475.0,211125458732,2024-10-01,96500.0,compute
476.0,211125458732,2024-11-01,99800.0,compute
477.0,211125458732,2024-12-01,100000.0,compute
478.0,211125458732,2025-01-01,113119.0,compute
479.0,211125458732,2025-02-01,110283.0,compute
480.0,211125458732,2025-03-01,109300.0,compute
481.0,211125515568,2024-04-01,14900.0,compute
482.0,211125515568,2024-05-01,19200.0,compute
483.0,211125515568,2024-06-01,19100.0,compute
484.0,211125515568,2024-07-01,20600.0,compute
485.0,211125515568,2024-08-01,23500.0,compute
486.0,211125515568,2024-09-01,23400.0,compute
487.0,211125515568,2024-10-01,25500.0,compute
488.0,211125515568,2024-11-01,24600.0,compute
489.0,211125515568,2024-12-01,25000.0,compute
490.0,211125515568,2025-01-01,31119.0,compute
491.0,211125515568,2025-02-01,27646.0,compute
492.0,211125515568,2025-03-01,35600.0,compute
493.0,218943325897,2024-04-01,300.0,compute
494.0,218943325897,2024-05-01,300.0,compute
495.0,218943325897,2024-06-01,300.0,compute
496.0,218943325897,2024-07-01,300.0,compute
497.0,218943325897,2024-08-01,300.0,compute
498.0,218943325897,2024-09-01,300.0,compute
499.0,218943325897,2024-10-01,300.0,compute
500.0,218943325897,2024-11-01,300.0,compute
501.0,218943325897,2024-12-01,300.0,compute
502.0,218943325897,2025-01-01,335.0,compute
503.0,218943325897,2025-02-01,337.0,compute
504.0,218943325897,2025-03-01,500.0,compute
505.0,233815244996,2024-04-01,24400.0,compute
506.0,233815244996,2024-05-01,21300.0,compute
507.0,233815244996,2024-06-01,18200.0,compute
508.0,233815244996,2024-07-01,18500.0,compute
509.0,233815244996,2024-08-01,18300.0,compute
510.0,233815244996,2024-09-01,18600.0,compute
511.0,233815244996,2024-10-01,19900.0,compute
512.0,233815244996,2024-11-01,19700.0,compute
513.0,233815244996,2024-12-01,19900.0,compute
514.0,233815244996,2025-01-01,22828.0,compute
515.0,233815244996,2025-02-01,19797.0,compute
516.0,233815244996,2025-03-01,20500.0,compute
517.0,239103975135,2024-04-01,9300.0,compute
518.0,239103975135,2024-05-01,9200.0,compute
519.0,239103975135,2024-06-01,9800.0,compute
520.0,239103975135,2024-07-01,10700.0,compute
521.0,239103975135,2024-08-01,10500.0,compute
522.0,239103975135,2024-09-01,9500.0,compute
523.0,239103975135,2024-10-01,9900.0,compute
524.0,239103975135,2024-11-01,9800.0,compute
525.0,239103975135,2024-12-01,9900.0,compute
526.0,239103975135,2025-01-01,9731.0,compute
527.0,239103975135,2025-02-01,9628.0,compute
528.0,239103975135,2025-03-01,10200.0,compute
529.0,239666495852,2024-04-01,600.0,compute
530.0,239666495852,2024-05-01,600.0,compute
531.0,239666495852,2024-06-01,600.0,compute
532.0,239666495852,2024-07-01,600.0,compute
533.0,239666495852,2024-08-01,600.0,compute
534.0,239666495852,2024-09-01,600.0,compute
535.0,239666495852,2024-10-01,600.0,compute
536.0,239666495852,2024-11-01,600.0,compute
537.0,239666495852,2024-12-01,600.0,compute
538.0,239666495852,2025-01-01,678.0,compute
539.0,239666495852,2025-02-01,637.0,compute
540.0,239666495852,2025-03-01,600.0,compute
541.0,239937555916,2024-04-01,100.0,compute
542.0,239937555916,2024-05-01,0.0,compute
543.0,239937555916,2024-06-01,0.0,compute
544.0,239937555916,2024-07-01,0.0,compute
545.0,239937555916,2024-08-01,0.0,compute
546.0,239937555916,2024-09-01,0.0,compute
547.0,239937555916,2024-10-01,0.0,compute
548.0,239937555916,2024-11-01,0.0,compute
549.0,239937555916,2024-12-01,600.0,compute
550.0,239937555916,2025-01-01,1200.0,compute
551.0,239937555916,2025-02-01,1200.0,compute
552.0,239937555916,2025-03-01,1200.0,compute
553.0,251917288737,2024-04-01,12400.0,compute
554.0,251917288737,2024-05-01,10300.0,compute
555.0,251917288737,2024-06-01,10400.0,compute
556.0,251917288737,2024-07-01,10700.0,compute
557.0,251917288737,2024-08-01,11000.0,compute
558.0,251917288737,2024-09-01,11200.0,compute
559.0,251917288737,2024-10-01,11400.0,compute
560.0,251917288737,2024-11-01,11800.0,compute
561.0,251917288737,2024-12-01,12700.0,compute
562.0,251917288737,2025-01-01,14820.0,compute
563.0,251917288737,2025-02-01,14491.0,compute
564.0,251917288737,2025-03-01,13000.0,compute
565.0,252197745876,2024-04-01,12400.0,compute
566.0,252197745876,2024-05-01,13200.0,compute
567.0,252197745876,2024-06-01,13000.0,compute
568.0,252197745876,2024-07-01,13500.0,compute
569.0,252197745876,2024-08-01,13700.0,compute
570.0,252197745876,2024-09-01,13400.0,compute
571.0,252197745876,2024-10-01,14300.0,compute
572.0,252197745876,2024-11-01,13900.0,compute
573.0,252197745876,2024-12-01,14100.0,compute
574.0,252197745876,2025-01-01,15518.0,compute
575.0,252197745876,2025-02-01,14009.0,compute
576.0,252197745876,2025-03-01,14500.0,compute
577.0,264522784930,2024-04-01,0.0,compute
578.0,264522784930,2024-05-01,0.0,compute
579.0,264522784930,2024-06-01,100.0,compute
580.0,264522784930,2024-07-01,100.0,compute
581.0,264522784930,2024-08-01,100.0,compute
582.0,264522784930,2024-09-01,100.0,compute
583.0,264522784930,2024-10-01,100.0,compute
584.0,264522784930,2024-11-01,0.0,compute
585.0,264522784930,2024-12-01,0.0,compute
586.0,264522784930,2025-01-01,116.0,compute
587.0,264522784930,2025-02-01,57.0,compute
588.0,264522784930,2025-03-01,0.0,compute
