account_id,service_name,day,spend
359716425895,SQS,2025-04-10,0.0
359716425895,Glacier,2025-04-10,0.0
359716425895,ElastiCache,2025-04-10,0.0
359716425895,Simple Workflow Service,2025-04-10,0.0
359716425895,Step Functions,2025-04-10,0.0
359716425895,CloudTrail,2025-04-10,0.0
359716425895,QuickSight,2025-04-10,0.0
359716425895,CloudFormation,2025-04-10,0.0
359716425895,EC2-Other,2025-04-11,968.5825
359716425895,EC2-Instances,2025-04-11,656.3546
359716425895,S3,2025-04-11,164.2102
359716425895,Elastic Load Balancing,2025-04-11,96.1692
359716425895,Elastic MapReduce,2025-04-11,17.5327
359716425895,VPC,2025-04-11,16.5651
359716425895,Elastic Container Service for Kubernetes,2025-04-11,12.0
359716425895,Athena,2025-04-11,9.9054
359716425895,Transfer Family,2025-04-11,7.2054
359716425895,EC2 Container Registry (ECR),2025-04-11,5.1901
359716425895,CloudWatch,2025-04-11,2.0478
359716425895,SES,2025-04-11,1.5095
359716425895,Secrets Manager,2025-04-11,1.2608
359716425895,DynamoDB,2025-04-11,0.2344
359716425895,WAF,2025-04-11,0.2
359716425895,Elastic File System,2025-04-11,0.1655
359716425895,Key Management Service,2025-04-11,0.1114
359716425895,Service Catalog,2025-04-11,0.2023
359716425895,Bedrock,2025-04-11,0.0
359716425895,Cost Explorer,2025-04-11,0.09
359716425895,Backup,2025-04-11,0.0621
359716425895,Route 53,2025-04-11,0.0141
359716425895,Relational Database Service,2025-04-11,0.0259
359716425895,Glue,2025-04-11,0.0306
359716425895,CloudFront,2025-04-11,0.1594
359716425895,CloudWatch Events,2025-04-11,0.0006
359716425895,Lambda,2025-04-11,0.0005
359716425895,SNS,2025-04-11,0.0004
359716425895,API Gateway,2025-04-11,0.0001
359716425895,SQS,2025-04-11,0.0
359716425895,Glacier,2025-04-11,0.0
359716425895,ElastiCache,2025-04-11,0.0
359716425895,Simple Workflow Service,2025-04-11,0.0
359716425895,Step Functions,2025-04-11,0.0
359716425895,CloudTrail,2025-04-11,0.0
359716425895,QuickSight,2025-04-11,0.0
359716425895,CloudFormation,2025-04-11,0.0
359716425895,EC2-Other,2025-04-12,947.4867
359716425895,EC2-Instances,2025-04-12,620.5964
359716425895,S3,2025-04-12,151.2596
359716425895,Elastic Load Balancing,2025-04-12,90.8759
359716425895,Elastic MapReduce,2025-04-12,5.5119
359716425895,VPC,2025-04-12,16.603
359716425895,Elastic Container Service for Kubernetes,2025-04-12,12.0
359716425895,Athena,2025-04-12,1.7968
359716425895,Transfer Family,2025-04-12,7.2029
359716425895,EC2 Container Registry (ECR),2025-04-12,5.1742
359716425895,CloudWatch,2025-04-12,2.0372
359716425895,SES,2025-04-12,1.4236
359716425895,Secrets Manager,2025-04-12,1.2605
359716425895,DynamoDB,2025-04-12,0.2344
359716425895,WAF,2025-04-12,0.2
359716425895,Elastic File System,2025-04-12,0.1655
359716425895,Key Management Service,2025-04-12,0.1076
359716425895,Service Catalog,2025-04-12,0.1785
359716425895,Bedrock,2025-04-12,0.0
359716425895,Cost Explorer,2025-04-12,0.07
359716425895,Backup,2025-04-12,0.0622
359716425895,Route 53,2025-04-12,0.0216
359716425895,Relational Database Service,2025-04-12,0.0259
359716425895,Glue,2025-04-12,0.0306
359716425895,CloudFront,2025-04-12,0.0048
359716425895,CloudWatch Events,2025-04-12,0.0009
359716425895,Lambda,2025-04-12,0.0004
359716425895,SNS,2025-04-12,0.0005
359716425895,API Gateway,2025-04-12,0.0001
359716425895,SQS,2025-04-12,0.0
359716425895,Glacier,2025-04-12,0.0
359716425895,ElastiCache,2025-04-12,0.0
359716425895,Simple Workflow Service,2025-04-12,0.0
359716425895,Step Functions,2025-04-12,0.0
359716425895,CloudTrail,2025-04-12,0.0
359716425895,QuickSight,2025-04-12,0.0
359716425895,CloudFormation,2025-04-12,0.0
359716425895,EC2-Other,2025-04-13,936.7191
359716425895,EC2-Instances,2025-04-13,588.3803
359716425895,S3,2025-04-13,149.2809
359716425895,Elastic Load Balancing,2025-04-13,91.2979
359716425895,Elastic MapReduce,2025-04-13,4.8084
359716425895,VPC,2025-04-13,16.604
359716425895,Elastic Container Service for Kubernetes,2025-04-13,12.0
359716425895,Athena,2025-04-13,1.5435
359716425895,Transfer Family,2025-04-13,7.2029
359716425895,EC2 Container Registry (ECR),2025-04-13,5.1634
359716425895,CloudWatch,2025-04-13,1.9208
359716425895,SES,2025-04-13,1.4498
359716425895,Secrets Manager,2025-04-13,1.26
359716425895,DynamoDB,2025-04-13,0.2344
359716425895,WAF,2025-04-13,0.2
359716425895,Elastic File System,2025-04-13,0.1658
359716425895,Key Management Service,2025-04-13,0.1116
359716425895,Service Catalog,2025-04-13,0.1904
359716425895,Bedrock,2025-04-13,0.0
359716425895,Cost Explorer,2025-04-13,0.07
359716425895,Backup,2025-04-13,0.0622
359716425895,Route 53,2025-04-13,0.0098
359716425895,Relational Database Service,2025-04-13,0.0259
359716425895,Glue,2025-04-13,0.0308
359716425895,CloudFront,2025-04-13,0.0101
359716425895,CloudWatch Events,2025-04-13,0.0004
359716425895,Lambda,2025-04-13,0.0004
359716425895,SNS,2025-04-13,0.0004
359716425895,API Gateway,2025-04-13,0.0001
359716425895,SQS,2025-04-13,0.0
359716425895,Glacier,2025-04-13,0.0
359716425895,ElastiCache,2025-04-13,0.0
359716425895,Simple Workflow Service,2025-04-13,0.0
359716425895,Step Functions,2025-04-13,0.0
359716425895,CloudTrail,2025-04-13,0.0
359716425895,QuickSight,2025-04-13,0.0
359716425895,CloudFormation,2025-04-13,0.0
359716425895,EC2-Other,2025-04-14,954.278
359716425895,EC2-Instances,2025-04-14,659.0713
359716425895,S3,2025-04-14,154.4777
359716425895,Elastic Load Balancing,2025-04-14,93.261
359716425895,Elastic MapReduce,2025-04-14,26.6895
359716425895,VPC,2025-04-14,16.6578
359716425895,Elastic Container Service for Kubernetes,2025-04-14,12.0
359716425895,Athena,2025-04-14,4.659
359716425895,Transfer Family,2025-04-14,7.2076
359716425895,EC2 Container Registry (ECR),2025-04-14,5.193
359716425895,CloudWatch,2025-04-14,2.0449
359716425895,SES,2025-04-14,1.461
359716425895,Secrets Manager,2025-04-14,1.2609
359716425895,DynamoDB,2025-04-14,0.2344
359716425895,WAF,2025-04-14,0.2
359716425895,Elastic File System,2025-04-14,0.1655
359716425895,Key Management Service,2025-04-14,0.1116
359716425895,Service Catalog,2025-04-14,0.1785
359716425895,Bedrock,2025-04-14,0.0
359716425895,Cost Explorer,2025-04-14,0.05
359716425895,Backup,2025-04-14,0.0622
359716425895,Route 53,2025-04-14,0.0106
359716425895,Relational Database Service,2025-04-14,0.0259
359716425895,Glue,2025-04-14,0.04
359716425895,CloudFront,2025-04-14,0.0098
359716425895,CloudWatch Events,2025-04-14,0.0005
359716425895,Lambda,2025-04-14,0.0004
359716425895,SNS,2025-04-14,0.0004
359716425895,API Gateway,2025-04-14,0.0001
359716425895,SQS,2025-04-14,0.0
359716425895,Glacier,2025-04-14,0.0
359716425895,ElastiCache,2025-04-14,0.0
359716425895,Simple Workflow Service,2025-04-14,0.0
359716425895,Step Functions,2025-04-14,0.0
359716425895,CloudTrail,2025-04-14,0.0
359716425895,QuickSight,2025-04-14,0.0
359716425895,CloudFormation,2025-04-14,0.0
359716425895,EC2-Other,2025-04-15,955.1304
359716425895,EC2-Instances,2025-04-15,654.5891
359716425895,S3,2025-04-15,155.0554
359716425895,Elastic Load Balancing,2025-04-15,97.627
359716425895,Elastic MapReduce,2025-04-15,16.9967
359716425895,VPC,2025-04-15,16.494
359716425895,Elastic Container Service for Kubernetes,2025-04-15,12.0
359716425895,Athena,2025-04-15,6.9844
359716425895,Transfer Family,2025-04-15,7.2052
359716425895,EC2 Container Registry (ECR),2025-04-15,5.1989
359716425895,CloudWatch,2025-04-15,2.023
359716425895,SES,2025-04-15,1.3546
359716425895,Secrets Manager,2025-04-15,1.2083
359716425895,DynamoDB,2025-04-15,0.2344
359716425895,WAF,2025-04-15,0.2
359716425895,Elastic File System,2025-04-15,0.1655
359716425895,Key Management Service,2025-04-15,0.1115
359716425895,Service Catalog,2025-04-15,0.119
359716425895,Bedrock,2025-04-15,0.6742
359716425895,Cost Explorer,2025-04-15,0.07
359716425895,Backup,2025-04-15,0.0622
359716425895,Route 53,2025-04-15,0.01
359716425895,Relational Database Service,2025-04-15,0.0259
359716425895,Glue,2025-04-15,0.0401
359716425895,CloudFront,2025-04-15,0.0113
359716425895,CloudWatch Events,2025-04-15,0.0005
359716425895,Lambda,2025-04-15,0.0004
359716425895,SNS,2025-04-15,0.0004
359716425895,API Gateway,2025-04-15,0.0001
359716425895,SQS,2025-04-15,0.0
359716425895,Glacier,2025-04-15,0.0
359716425895,ElastiCache,2025-04-15,0.0
359716425895,Simple Workflow Service,2025-04-15,0.0
359716425895,Step Functions,2025-04-15,0.0
359716425895,CloudTrail,2025-04-15,0.0
359716425895,QuickSight,2025-04-15,0.0
359716425895,CloudFormation,2025-04-15,0.0
359716425895,EC2-Other,2025-04-16,950.2646
359716425895,EC2-Instances,2025-04-16,652.0573
359716425895,S3,2025-04-16,161.1813
359716425895,Elastic Load Balancing,2025-04-16,98.402
359716425895,Elastic MapReduce,2025-04-16,14.4671
359716425895,VPC,2025-04-16,16.5781
359716425895,Elastic Container Service for Kubernetes,2025-04-16,12.0
359716425895,Athena,2025-04-16,9.5247
359716425895,Transfer Family,2025-04-16,7.2052
359716425895,EC2 Container Registry (ECR),2025-04-16,5.221
359716425895,CloudWatch,2025-04-16,2.0244
359716425895,SES,2025-04-16,1.4156
359716425895,Secrets Manager,2025-04-16,1.2081
359716425895,DynamoDB,2025-04-16,0.2344
359716425895,WAF,2025-04-16,0.2
359716425895,Elastic File System,2025-04-16,0.1656
359716425895,Key Management Service,2025-04-16,0.1108
359716425895,Service Catalog,2025-04-16,0.1428
359716425895,Bedrock,2025-04-16,0.585
359716425895,Cost Explorer,2025-04-16,0.07
359716425895,Backup,2025-04-16,0.0622
359716425895,Route 53,2025-04-16,0.01
359716425895,Relational Database Service,2025-04-16,0.0259
359716425895,Glue,2025-04-16,0.0413
359716425895,CloudFront,2025-04-16,0.0299
359716425895,CloudWatch Events,2025-04-16,0.0005
359716425895,Lambda,2025-04-16,0.0004
359716425895,SNS,2025-04-16,0.0003
359716425895,API Gateway,2025-04-16,0.0001
359716425895,SQS,2025-04-16,0.0
359716425895,Glacier,2025-04-16,0.0
359716425895,ElastiCache,2025-04-16,0.0
359716425895,Simple Workflow Service,2025-04-16,0.0
359716425895,Step Functions,2025-04-16,0.0
359716425895,CloudTrail,2025-04-16,0.0
359716425895,QuickSight,2025-04-16,0.0
359716425895,CloudFormation,2025-04-16,0.0
359716425895,EC2-Other,2025-04-17,956.3638
359716425895,EC2-Instances,2025-04-17,642.7902
359716425895,S3,2025-04-17,165.0538
359716425895,Elastic Load Balancing,2025-04-17,96.0063
359716425895,Elastic MapReduce,2025-04-17,9.5473
359716425895,VPC,2025-04-17,16.2908
359716425895,Elastic Container Service for Kubernetes,2025-04-17,12.0
359716425895,Athena,2025-04-17,8.7513
359716425895,Transfer Family,2025-04-17,7.2054
359716425895,EC2 Container Registry (ECR),2025-04-17,5.2006
359716425895,CloudWatch,2025-04-17,2.025
359716425895,SES,2025-04-17,1.4927
359716425895,Secrets Manager,2025-04-17,1.265
359716425895,DynamoDB,2025-04-17,0.2344
359716425895,WAF,2025-04-17,0.2
359716425895,Elastic File System,2025-04-17,0.1655
359716425895,Key Management Service,2025-04-17,0.111
359716425895,Service Catalog,2025-04-17,0.2142
359716425895,Bedrock,2025-04-17,0.1832
359716425895,Cost Explorer,2025-04-17,0.06
359716425895,Backup,2025-04-17,0.0622
359716425895,Route 53,2025-04-17,0.0104
359716425895,Relational Database Service,2025-04-17,0.0259
359716425895,Glue,2025-04-17,0.0409
359716425895,CloudFront,2025-04-17,0.0287
359716425895,CloudWatch Events,2025-04-17,0.0005
359716425895,Lambda,2025-04-17,0.0005
359716425895,SNS,2025-04-17,0.0004
359716425895,API Gateway,2025-04-17,0.0001
359716425895,SQS,2025-04-17,0.0
359716425895,Glacier,2025-04-17,0.0
359716425895,ElastiCache,2025-04-17,0.0
359716425895,Simple Workflow Service,2025-04-17,0.0
359716425895,Step Functions,2025-04-17,0.0
359716425895,CloudTrail,2025-04-17,0.0
359716425895,QuickSight,2025-04-17,0.0
359716425895,CloudFormation,2025-04-17,0.0
628412515026,EC2-Instances,2025-04-01,6781.2113
628412515026,S3,2025-04-01,5917.507
628412515026,Elastic MapReduce,2025-04-01,3507.608
628412515026,EC2-Other,2025-04-01,694.4221
628412515026,VPC,2025-04-01,152.332
628412515026,Relational Database Service,2025-04-01,48.6874
628412515026,CloudWatch,2025-04-01,28.3003
628412515026,Elastic File System,2025-04-01,24.9721
628412515026,DynamoDB,2025-04-01,15.6095
628412515026,Elastic Load Balancing,2025-04-01,13.4717
628412515026,SES,2025-04-01,3.4697
628412515026,OpenSearch Service,2025-04-01,2.6475
628412515026,Lambda,2025-04-01,1.6386
628412515026,Elastic Container Service for Kubernetes,2025-04-01,2.4
628412515026,Glue,2025-04-01,1.5927
628412515026,ElastiCache,2025-04-01,1.152
628412515026,Key Management Service,2025-04-01,0.9727
628412515026,Cost Explorer,2025-04-01,0.61
628412515026,EC2 Container Registry (ECR),2025-04-01,0.6188
628412515026,Secrets Manager,2025-04-01,0.4282
628412515026,API Gateway,2025-04-01,0.5531
628412515026,SNS,2025-04-01,0.0028
628412515026,Route 53,2025-04-01,0.2
628412515026,SQS,2025-04-01,0.0111
628412515026,Service Catalog,2025-04-01,0.0
628412515026,CloudWatch Events,2025-04-01,0.004
628412515026,CloudTrail,2025-04-01,0.0
628412515026,Simple Workflow Service,2025-04-01,0.0
628412515026,Step Functions,2025-04-01,0.0
628412515026,X-Ray,2025-04-01,0.0
628412515026,CloudFormation,2025-04-01,0.0
628412515026,EC2-Instances,2025-04-02,6521.5687
628412515026,S3,2025-04-02,5757.2159
628412515026,Elastic MapReduce,2025-04-02,3438.3799
628412515026,EC2-Other,2025-04-02,707.3577
628412515026,VPC,2025-04-02,152.458
628412515026,Relational Database Service,2025-04-02,48.6909
628412515026,CloudWatch,2025-04-02,28.4378
628412515026,Elastic File System,2025-04-02,24.9915
628412515026,DynamoDB,2025-04-02,15.6102
628412515026,Elastic Load Balancing,2025-04-02,13.4186
628412515026,SES,2025-04-02,5.7681
628412515026,OpenSearch Service,2025-04-02,2.6476
628412515026,Lambda,2025-04-02,2.6733
628412515026,Elastic Container Service for Kubernetes,2025-04-02,2.4
628412515026,Glue,2025-04-02,1.5563
628412515026,ElastiCache,2025-04-02,1.152
628412515026,Key Management Service,2025-04-02,0.97
628412515026,Cost Explorer,2025-04-02,0.87
628412515026,EC2 Container Registry (ECR),2025-04-02,0.6188
628412515026,Secrets Manager,2025-04-02,0.4125
628412515026,API Gateway,2025-04-02,0.5442
628412515026,SNS,2025-04-02,0.0036
628412515026,Route 53,2025-04-02,0.0
628412515026,SQS,2025-04-02,0.0141
628412515026,Service Catalog,2025-04-02,0.0
628412515026,CloudWatch Events,2025-04-02,0.0053
628412515026,CloudTrail,2025-04-02,0.0
628412515026,Simple Workflow Service,2025-04-02,0.0
628412515026,Step Functions,2025-04-02,0.0
628412515026,X-Ray,2025-04-02,0.0
628412515026,CloudFormation,2025-04-02,0.0
628412515026,EC2-Instances,2025-04-03,6828.1175
628412515026,S3,2025-04-03,5519.1001
628412515026,Elastic MapReduce,2025-04-03,3518.5287
628412515026,EC2-Other,2025-04-03,699.065
628412515026,VPC,2025-04-03,148.982
628412515026,Relational Database Service,2025-04-03,48.6996
628412515026,CloudWatch,2025-04-03,28.9865
628412515026,Elastic File System,2025-04-03,25.1099
628412515026,DynamoDB,2025-04-03,15.6108
628412515026,Elastic Load Balancing,2025-04-03,13.4272
628412515026,SES,2025-04-03,6.325
628412515026,OpenSearch Service,2025-04-03,2.6474
628412515026,Lambda,2025-04-03,2.7706
628412515026,Elastic Container Service for Kubernetes,2025-04-03,2.4
628412515026,Glue,2025-04-03,1.5012
628412515026,ElastiCache,2025-04-03,1.152
628412515026,Key Management Service,2025-04-03,0.9775
628412515026,Cost Explorer,2025-04-03,0.87
628412515026,EC2 Container Registry (ECR),2025-04-03,0.6188
628412515026,Secrets Manager,2025-04-03,0.4269
628412515026,API Gateway,2025-04-03,0.4372
628412515026,SNS,2025-04-03,0.0179
628412515026,Route 53,2025-04-03,0.0
628412515026,SQS,2025-04-03,0.0119
628412515026,Service Catalog,2025-04-03,0.0112
628412515026,CloudWatch Events,2025-04-03,0.0045
628412515026,CloudTrail,2025-04-03,0.0
628412515026,Simple Workflow Service,2025-04-03,0.0
628412515026,Step Functions,2025-04-03,0.0
628412515026,X-Ray,2025-04-03,0.0
628412515026,CloudFormation,2025-04-03,0.0
628412515026,EC2-Instances,2025-04-04,6949.7941
628412515026,S3,2025-04-04,5532.9044
628412515026,Elastic MapReduce,2025-04-04,3667.0081
628412515026,EC2-Other,2025-04-04,698.0264
628412515026,VPC,2025-04-04,146.6201
628412515026,Relational Database Service,2025-04-04,48.7005
628412515026,CloudWatch,2025-04-04,28.4769
628412515026,Elastic File System,2025-04-04,25.131
628412515026,DynamoDB,2025-04-04,15.6115
628412515026,Elastic Load Balancing,2025-04-04,13.4305
628412515026,SES,2025-04-04,6.9906
628412515026,OpenSearch Service,2025-04-04,2.6472
628412515026,Lambda,2025-04-04,2.7931
628412515026,Elastic Container Service for Kubernetes,2025-04-04,2.4
628412515026,Glue,2025-04-04,1.6268
628412515026,ElastiCache,2025-04-04,1.152
628412515026,Key Management Service,2025-04-04,0.9902
628412515026,Cost Explorer,2025-04-04,0.62
628412515026,EC2 Container Registry (ECR),2025-04-04,0.6188
628412515026,Secrets Manager,2025-04-04,0.4273
628412515026,API Gateway,2025-04-04,0.4458
628412515026,SNS,2025-04-04,0.0175
628412515026,Route 53,2025-04-04,0.0
628412515026,SQS,2025-04-04,0.0116
628412515026,Service Catalog,2025-04-04,0.0077
628412515026,CloudWatch Events,2025-04-04,0.0033
628412515026,CloudTrail,2025-04-04,0.0
628412515026,Simple Workflow Service,2025-04-04,0.0
628412515026,Step Functions,2025-04-04,0.0
628412515026,X-Ray,2025-04-04,0.0
628412515026,CloudFormation,2025-04-04,0.0
628412515026,EC2-Instances,2025-04-05,6838.5902
628412515026,S3,2025-04-05,5169.9696
628412515026,Elastic MapReduce,2025-04-05,3607.7335
628412515026,EC2-Other,2025-04-05,709.7535
628412515026,VPC,2025-04-05,148.5448
628412515026,Relational Database Service,2025-04-05,48.7049
628412515026,CloudWatch,2025-04-05,28.9378
628412515026,Elastic File System,2025-04-05,25.0912
628412515026,DynamoDB,2025-04-05,15.6122
628412515026,Elastic Load Balancing,2025-04-05,13.3868
628412515026,SES,2025-04-05,6.554
628412515026,OpenSearch Service,2025-04-05,2.6472
628412515026,Lambda,2025-04-05,2.5711
628412515026,Elastic Container Service for Kubernetes,2025-04-05,2.4
628412515026,Glue,2025-04-05,1.6272
628412515026,ElastiCache,2025-04-05,1.152
628412515026,Key Management Service,2025-04-05,0.9947
628412515026,Cost Explorer,2025-04-05,0.6
628412515026,EC2 Container Registry (ECR),2025-04-05,0.6188
628412515026,Secrets Manager,2025-04-05,0.4265
628412515026,API Gateway,2025-04-05,0.3776
628412515026,SNS,2025-04-05,0.0135
628412515026,Route 53,2025-04-05,0.0
628412515026,SQS,2025-04-05,0.009
628412515026,Service Catalog,2025-04-05,0.0049
628412515026,CloudWatch Events,2025-04-05,0.0028
628412515026,CloudTrail,2025-04-05,0.0
628412515026,Simple Workflow Service,2025-04-05,0.0
628412515026,Step Functions,2025-04-05,0.0
628412515026,X-Ray,2025-04-05,0.0
628412515026,CloudFormation,2025-04-05,0.0
628412515026,EC2-Instances,2025-04-06,6879.1253
628412515026,S3,2025-04-06,5157.6392
628412515026,Elastic MapReduce,2025-04-06,3708.0388
628412515026,EC2-Other,2025-04-06,727.7625
628412515026,VPC,2025-04-06,138.4014
628412515026,Relational Database Service,2025-04-06,48.7029
628412515026,CloudWatch,2025-04-06,28.919
