Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
QuickSight($),0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064,0.8000000064
WAF($),0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008,0.7000000008
Step Functions($),0.3667672517,0.4176970062,0.4111995093,0.4032190062,0.3702155031,0.3640602548,0.4079502548,0.3735790062,0.3877725093,0.4062972607,0.3876010062,0.4174692548,0.3713565091,0.3793932548,0.4200912607,0.3963222607,0.4132512548
Cost Explorer($),0.44,0.33,0.33,0.32,0.32,0.35,0.69,0.43,0.3,0.2,0.48,0.27,0.26,0.27,0.27,0.26,0.26
Key Management Service($),0.2111540016,0.2166740016,0.2173100016,0.2138750016,0.2094230016,0.2094950016,0.2166140016,0.2141360016,0.2101820016,0.2109710016,0.2099240016,0.2099900016,0.2100800016,0.2099090016,0.2100470016,0.2108090016,0.2101880016
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,0.1658689992,0.1658689992,0.1658689992,0.1658689992,0.1658689992,0.1658689992,0.1662879992,0.1661269992,0.1660629992,0.1661439992,0.1661879992
CloudFront($),0.0019737107,0.0039748,0.0028606,0.00247795,0.0036384,0.204551406,0.1292755,0.13541435,0.0545099,0.53445905,0.0564484955,0.05910795,0.05997185,0.18273355,0.0562564,0.095144,0.0810594405
Secrets Manager($),0.0934233336,0.0895394447,0.0934733336,0.0934283336,0.0933883336,0.0934733336,0.0934683336,0.0895444447,0.0895344447,0.0934383336,0.0934233336,0.0934733336,0.0934733336,0.0934733336,0.0895444447,0.0934283336,0.0934683336
SQS($),0.0752316,0.0752476,0.075259,0.0752753,0.075232,0.075246,0.0752479,0.0752516,0.0752552,0.0752608,0.075246,0.075246,0.0752564,0.0752464,0.0752588,0.0752479,0.0752845
Lambda($),0.0134491352,0.0205293181,0.0236407471,0.0221114891,0.0187598332,0.0178032705,0.0216380361,0.0223205639,0.0222661786,0.0239733393,0.0245600166,0.0200105765,0.0185694345,0.0180159455,0.0212070503,0.0199758776,0.021846645
Service Catalog($),0.0,0.0098,0.0119,0.0154,0.0126,0.0224,0.021,0.0196,0.0196,0.0182,0.021,0.0224,0.0224,0.0224,0.0196,0.0196,0.021
FSx($),0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703,0.0094970703
SNS($),0.0021157883,0.0028997474,0.0033469777,0.0048576182,0.0098052526,0.0093642096,0.0114889691,0.0121679561,0.011911677,0.0129661065,0.0102701834,0.0096038541,0.0091157711,0.0100897169,0.0125799514,0.0114490557,0.011128793
Backup($),0.0076506949,0.0076506965,0.0076507144,0.0076507298,0.0076507293,0.0076507293,0.0076507288,0.0076507293,0.0076507304,0.0076507304,0.0076507293,0.0076507288,0.0076507288,0.0076507299,0.0076507299,0.0076507294,0.0076509766
Claude 3 Sonnet ( Bedrock Edition)($),,,,,,,,,0.003264,0.038586,0.008748,,,,0.00648,,
CloudWatch Events($),0.003448,0.003763,0.004854,0.003533,0.002114,0.001923,0.002682,0.003144,0.003046,0.003188,0.003641,0.002613,0.002065,0.00208,0.002688,0.002367,0.003021
Elastic File System($),0.0032283223,0.0031883209,0.0022709718,0.0022680235,0.0015959114,0.0015979712,0.0017624612,0.0017061564,0.0017975181,0.001594805,0.0015840858,0.0015798516,0.0017417855,0.0015808816,0.0017135187,0.0016496607,0.0041259574
Bedrock($),0.00037476,,,,,,,,,,,,,,,,
Location Service($),1e-05,4e-05,2e-05,2e-05,,2e-05,3e-05,2e-05,2e-05,,2e-05,3e-05,2e-05,2e-05,,2e-05,3e-05
API Gateway($),,,,,,,,,,,,,,,,2.38498e-05,
Simple Workflow Service($),4.775e-07,1.4325e-06,1.4325e-06,9.55e-07,9.55e-07,1.4325e-06,9.55e-07,1.4325e-06,9.55e-07,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,9.55e-07
Glacier($),,,,,,,1.24e-08,1.4e-09,,,,,,,,,
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimpleDB($),,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),6785.2896430063,6692.0409817585,6700.1318078944,6447.3874432233,6204.698645506,6144.1835859598,6410.8478502815,6355.1729476155,6286.2050265286,6214.9207797549,6245.1208276788,6006.6453312472,5878.4842388884,6045.1789397111,6010.8178872923,5912.0284969791,5958.4196761844
