Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
CloudWatch($),3.290014568,3.2899063012,3.2912212917,3.2900828087,3.2898489087,3.2897918313,3.2912332583,1.3697379379,1.3705458019,1.3729587719,1.3719638955,1.3698040457,1.3701805784,1.3728276628,1.3700342608,1.3700366336,1.3701955956
SQS($),0.0424782164,0.4590708,0.35663,0.1703968,0.111464,0.154828,0.0831788,0.2752404,2.1847436,0.9132552,0.0357256,0.0298584,0.0257776,0.0258144,0.7884288,0.0206092,0.0235164
Secrets Manager($),0.1467466664,0.1407705553,0.1468166664,0.1467716664,0.1467566664,0.1468266664,0.1468166664,0.1407305553,0.1405755553,0.1467416664,0.1468666664,0.1468016664,0.1468666664,0.1468616664,0.1406955553,0.1406355553,0.1468216664
SNS($),0.0001238302,0.1188101204,0.0933231998,0.0404952945,0.0241814476,0.0345756963,0.0139127166,0.0685773349,0.6149627799,0.2520403497,0.0019950316,0.0043946616,0.0007585869,0.0006141126,0.2139999653,0.0018474062,0.0005184935
Cost Explorer($),0.07,0.07,0.08,0.07,0.06,0.08,0.09,0.21,0.11,0.05,0.09,0.07,0.06,0.07,0.06,0.06,0.07
Key Management Service($),0.0704376672,0.0706386672,0.0704226672,0.0701976672,0.0704946672,0.0702726672,0.0702006672,0.0702726672,0.0702726672,0.0704916672,0.0707166672,0.0704196672,0.0707886672,0.0704196672,0.0706416672,0.0703446672,0.0705696672
DynamoDB($),0.0213120708,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714,0.0213120714
Route 53($),0.2064468,0.006674,0.0067006,0.0033022,0.003519,0.0031038,0.0068118,0.0253864,0.0031508,0.0032372,0.0050388,0.0031198,0.0032082,0.003285,0.0038408,0.003151,0.003206
SES($),0.0094981325,0.0094986727,0.0117025277,0.0117033787,0.0117032107,0.0095007533,0.0117041799,0.0095020045,0.0095023477,0.0095029578,0.0139097049,0.0095040003,0.0117073917,0.0095050006,0.009505355,0.0117083516,0.0139123846
Service Catalog($),0.0,0.0084,0.0105,0.0077,0.0049,0.0098,0.0098,0.0098,0.0056,0.0084,0.0112,0.0105,0.0119,0.0112,0.0091,0.0077,0.0105
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193,0.000174,0.00016,0.00014,0.000174
CloudWatch Events($),,6.4e-05,8e-06,2.4e-05,8e-06,1.8e-05,8e-06,3e-05,,,,,,,2e-06,2e-06,3e-05
Simple Workflow Service($),4.767e-07,9.534e-07,1.4301e-06,9.534e-07,,9.534e-07,9.534e-07,9.534e-07,1.4301e-06,1.4301e-06,9.534e-07,1.4301e-06,1.4301e-06,9.534e-07,1.4301e-06,1.4301e-06,9.534e-07
Step Functions($),2.529e-07,1.0002e-06,1.2474e-06,7.473e-07,7.473e-07,1.2474e-06,1.0002e-06,1.0002e-06,4.944e-07,7.473e-07,1.5003e-06,1.2474e-06,1.2531e-06,1.5003e-06,1.2474e-06,9.945e-07,1.0002e-06
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),1594.148683161,1532.6079011693,1527.458129872,1567.5220129952,1554.0749608902,1585.6353371354,1595.8545936779,1587.3525127099,1627.8225042427,1612.9492984259,1620.7106817361,1591.4144130893,1600.8075388084,1594.1751760241,1611.1678009622,1568.5585188333,1572.8352312009
