id,account_id,month,proportion_pct,minimum_commitment
3025,988889888907,2024-04-01,0.0,0.0
3026,988889888907,2024-05-01,0.0,0.0
3027,988889888907,2024-06-01,0.0,0.0
3028,988889888907,2024-07-01,0.0,0.0
3029,988889888907,2024-08-01,0.0,0.0
3030,988889888907,2024-09-01,0.0,0.0
3031,988889888907,2024-10-01,0.0,0.0
3032,988889888907,2024-11-01,0.0,0.0
3033,988889888907,2024-12-01,0.0,0.0
3034,988889888907,2025-01-01,0.0,0.0
3035,988889888907,2025-02-01,0.0,0.0
3036,988889888907,2025-03-01,0.0,0.0
3037,990686183829,2024-04-01,0.0,0.0
3038,990686183829,2024-05-01,0.0,0.0
3039,990686183829,2024-06-01,0.0,0.0
3040,990686183829,2024-07-01,0.0,0.0
3041,990686183829,2024-08-01,0.0,0.0
3042,990686183829,2024-09-01,0.0,0.0
3043,990686183829,2024-10-01,0.0,0.0
3044,990686183829,2024-11-01,0.0,0.0
3045,990686183829,2024-12-01,0.0,0.0
3046,990686183829,2025-01-01,0.0,0.0
3047,990686183829,2025-02-01,0.0,0.0
3048,990686183829,2025-03-01,0.0,0.0
3049,992382517474,2024-04-01,0.021,12324.12
3050,992382517474,2024-05-01,0.021,12324.12
3051,992382517474,2024-06-01,0.021,12324.12
3052,992382517474,2024-07-01,0.021,12324.12
3053,992382517474,2024-08-01,0.021,12324.12
3054,992382517474,2024-09-01,0.021,12324.12
3055,992382517474,2024-10-01,0.021,12324.12
3056,992382517474,2024-11-01,0.021,12324.12
3057,992382517474,2024-12-01,0.021,12324.12
3058,992382517474,2025-01-01,0.021,12324.12
3059,992382517474,2025-02-01,0.021,12324.12
3060,992382517474,2025-03-01,0.021,12324.12
3061,992382687474,2024-04-01,0.0,0.0
3062,992382687474,2024-05-01,0.0,0.0
3063,992382687474,2024-06-01,0.0,0.0
3064,992382687474,2024-07-01,0.0,0.0
3065,992382687474,2024-08-01,0.0,0.0
3066,992382687474,2024-09-01,0.0,0.0
3067,992382687474,2024-10-01,0.0,0.0
3068,992382687474,2024-11-01,0.0,0.0
3069,992382687474,2024-12-01,0.0,0.0
3070,992382687474,2025-01-01,0.0,0.0
3071,992382687474,2025-02-01,0.0,0.0
3072,992382687474,2025-03-01,0.0,0.0
3073,993403631306,2024-04-01,0.0,0.0
3074,993403631306,2024-05-01,0.0,0.0
3075,993403631306,2024-06-01,0.0,0.0
3076,993403631306,2024-07-01,0.0,0.0
3077,993403631306,2024-08-01,0.0,0.0
3078,993403631306,2024-09-01,0.0,0.0
3079,993403631306,2024-10-01,0.0,0.0
3080,993403631306,2024-11-01,0.0,0.0
3081,993403631306,2024-12-01,0.0,0.0
3082,993403631306,2025-01-01,0.0,0.0
3083,993403631306,2025-02-01,0.0,0.0
3084,993403631306,2025-03-01,0.0,0.0
3085,997924011427,2024-04-01,0.01,6162.06
3086,997924011427,2024-05-01,0.01,6162.06
3087,997924011427,2024-06-01,0.01,6162.06
3088,997924011427,2024-07-01,0.01,6162.06
3089,997924011427,2024-08-01,0.01,6162.06
3090,997924011427,2024-09-01,0.01,6162.06
3091,997924011427,2024-10-01,0.01,6162.06
3092,997924011427,2024-11-01,0.01,6162.06
3093,997924011427,2024-12-01,0.01,6162.06
3094,997924011427,2025-01-01,0.01,6162.06
3095,997924011427,2025-02-01,0.01,6162.06
3096,997924011427,2025-03-01,0.01,6162.06
