account_id,month,proportion_pct,minimum_commitment
442231926211,2026-03-01,0.0,0.0
97001033170,2025-04-01,0.005,2713.91
97001033170,2025-05-01,0.005,2713.91
97001033170,2025-06-01,0.005,2713.91
97001033170,2025-07-01,0.005,2713.91
97001033170,2025-08-01,0.005,2713.91
97001033170,2025-09-01,0.005,2713.91
97001033170,2025-10-01,0.005,2713.91
97001033170,2025-11-01,0.005,2713.91
97001033170,2025-12-01,0.005,2713.91
97001033170,2026-01-01,0.005,2713.91
97001033170,2026-02-01,0.005,2713.91
97001033170,2026-03-01,0.005,2713.91
3079193758,2025-04-01,0.074,44197.89
3079193758,2025-05-01,0.076,45748.69
3079193758,2025-06-01,0.079,47299.5
3079193758,2025-07-01,0.08,48074.9
3079193758,2025-08-01,0.083,49625.7
3079193758,2025-09-01,0.085,51176.51
3079193758,2025-10-01,0.088,52727.31
3079193758,2025-11-01,0.09,54278.11
3079193758,2025-12-01,0.093,55828.92
3079193758,2026-01-01,0.096,57379.72
3079193758,2026-02-01,0.098,58930.52
3079193758,2026-03-01,0.101,60481.33
28914776520,2025-04-01,0.02,12096.27
28914776520,2025-05-01,0.02,12096.27
28914776520,2025-06-01,0.02,12096.27
28914776520,2025-07-01,0.022,13181.83
28914776520,2025-08-01,0.022,13181.83
28914776520,2025-09-01,0.022,13181.83
28914776520,2025-10-01,0.023,13569.53
28914776520,2025-11-01,0.023,13569.53
28914776520,2025-12-01,0.023,13569.53
28914776520,2026-01-01,0.023,13569.53
28914776520,2026-02-01,0.023,13569.53
28914776520,2026-03-01,0.022,13181.83
848332057417,2025-04-01,0.005,3101.61
848332057417,2025-05-01,0.005,3101.61
848332057417,2025-06-01,0.006,3489.31
848332057417,2025-07-01,0.006,3489.31
848332057417,2025-08-01,0.006,3489.31
848332057417,2025-09-01,0.006,3489.31
848332057417,2025-10-01,0.006,3489.31
848332057417,2025-11-01,0.006,3877.01
848332057417,2025-12-01,0.006,3877.01
848332057417,2026-01-01,0.006,3877.01
848332057417,2026-02-01,0.006,3877.01
848332057417,2026-03-01,0.006,3877.01
66548792077,2025-04-01,0.002,1163.1
66548792077,2025-05-01,0.002,1163.1
66548792077,2025-06-01,0.002,1163.1
66548792077,2025-07-01,0.002,1240.64
66548792077,2025-08-01,0.002,1318.18
66548792077,2025-09-01,0.002,1318.18
66548792077,2025-10-01,0.002,1318.18
66548792077,2025-11-01,0.002,1318.18
66548792077,2025-12-01,0.002,1318.18
66548792077,2026-01-01,0.002,1318.18
66548792077,2026-02-01,0.002,1318.18
66548792077,2026-03-01,0.002,1318.18
821240137883,2025-04-01,0.003,1550.8
821240137883,2025-05-01,0.003,1550.8
821240137883,2025-06-01,0.003,1550.8
821240137883,2025-07-01,0.002,1473.26
821240137883,2025-08-01,0.003,1550.8
821240137883,2025-09-01,0.003,1550.8
821240137883,2025-10-01,0.003,1550.8
821240137883,2025-11-01,0.003,1550.8
821240137883,2025-12-01,0.003,1550.8
821240137883,2026-01-01,0.003,1550.8
821240137883,2026-02-01,0.003,1550.8
821240137883,2026-03-01,0.003,1550.8
494799526181,2025-04-01,0.002,1085.56
494799526181,2025-05-01,0.002,1085.56
494799526181,2025-06-01,0.002,1085.56
494799526181,2025-07-01,0.002,1163.1
494799526181,2025-08-01,0.002,1163.1
494799526181,2025-09-01,0.002,1163.1
494799526181,2025-10-01,0.002,1163.1
494799526181,2025-11-01,0.002,1163.1
494799526181,2025-12-01,0.002,1163.1
494799526181,2026-01-01,0.002,1163.1
494799526181,2026-02-01,0.002,1163.1
494799526181,2026-03-01,0.002,1163.1
906954799739,2025-04-01,0.018,11078.01
906954799739,2025-05-01,0.019,11299.54
906954799739,2025-06-01,0.019,11525.57
906954799739,2025-07-01,0.02,11756.1
906954799739,2025-08-01,0.02,11991.2
906954799739,2025-09-01,0.02,12231.03
906954799739,2025-10-01,0.021,12475.67
906954799739,2025-11-01,0.021,12725.12
906954799739,2025-12-01,0.022,12979.68
906954799739,2026-01-01,0.022,13239.28
906954799739,2026-02-01,0.023,13504.01
906954799739,2026-03-01,0.023,13774.08
975049937880,2025-04-01,0.0,0.0
975049937880,2025-05-01,0.0,0.0
975049937880,2025-06-01,0.0,0.0
975049937880,2025-07-01,0.0,0.0
975049937880,2025-08-01,0.0,0.0
975049937880,2025-09-01,0.0,0.0
975049937880,2025-10-01,0.0,0.0
975049937880,2025-11-01,0.0,0.0
975049937880,2025-12-01,0.0,0.0
975049937880,2026-01-01,0.0,0.0
975049937880,2026-02-01,0.0,0.0
975049937880,2026-03-01,0.0,0.0
851725259472,2025-04-01,0.028,16826.21
851725259472,2025-05-01,0.029,17136.38
851725259472,2025-06-01,0.029,17524.08
851725259472,2025-07-01,0.03,17834.24
851725259472,2025-08-01,0.03,18221.94
851725259472,2025-09-01,0.031,18532.1
851725259472,2025-10-01,0.032,18919.8
851725259472,2025-11-01,0.032,19307.5
851725259472,2025-12-01,0.033,19695.2
851725259472,2026-01-01,0.033,20082.9
851725259472,2026-02-01,0.034,20470.6
851725259472,2026-03-01,0.035,20935.84
860971823470,2025-04-01,0.0,0.0
860971823470,2025-05-01,0.0,0.0
860971823470,2025-06-01,0.0,0.0
860971823470,2025-07-01,0.0,0.0
860971823470,2025-08-01,0.0,0.0
860971823470,2025-09-01,0.0,0.0
860971823470,2025-10-01,0.0,0.0
860971823470,2025-11-01,0.0,0.0
860971823470,2025-12-01,0.0,0.0
860971823470,2026-01-01,0.0,0.0
860971823470,2026-02-01,0.0,0.0
860971823470,2026-03-01,0.0,0.0
797142548187,2025-04-01,0.0,0.0
797142548187,2025-05-01,0.0,0.0
797142548187,2025-06-01,0.0,0.0
797142548187,2025-07-01,0.0,0.0
797142548187,2025-08-01,0.0,0.0
797142548187,2025-09-01,0.0,0.0
797142548187,2025-10-01,0.0,0.0
797142548187,2025-11-01,0.0,0.0
797142548187,2025-12-01,0.0,0.0
797142548187,2026-01-01,0.0,0.0
797142548187,2026-02-01,0.0,0.0
797142548187,2026-03-01,0.0,0.0
272968093320,2025-04-01,0.002,1008.02
272968093320,2025-05-01,0.002,1008.02
272968093320,2025-06-01,0.002,1008.02
272968093320,2025-07-01,0.002,1008.02
272968093320,2025-08-01,0.002,1008.02
272968093320,2025-09-01,0.002,1008.02
272968093320,2025-10-01,0.002,1008.02
272968093320,2025-11-01,0.002,1008.02
272968093320,2025-12-01,0.002,1008.02
272968093320,2026-01-01,0.002,1008.02
272968093320,2026-02-01,0.002,1008.02
272968093320,2026-03-01,0.002,1008.02
789596305652,2025-04-01,0.011,6745.99
789596305652,2025-05-01,0.013,7909.1
789596305652,2025-06-01,0.013,7909.1
789596305652,2025-07-01,0.013,7909.1
789596305652,2025-08-01,0.015,8994.66
789596305652,2025-09-01,0.015,8994.66
789596305652,2025-10-01,0.015,8994.66
789596305652,2025-11-01,0.015,8994.66
789596305652,2025-12-01,0.015,8994.66
789596305652,2026-01-01,0.019,11243.32
789596305652,2026-02-01,0.019,11243.32
789596305652,2026-03-01,0.02,12173.81
656952484900,2025-04-01,0.0,0.0
656952484900,2025-05-01,0.0,0.0
656952484900,2025-06-01,0.0,0.0
656952484900,2025-07-01,0.0,0.0
656952484900,2025-08-01,0.0,0.0
656952484900,2025-09-01,0.0,0.0
656952484900,2025-10-01,0.0,0.0
656952484900,2025-11-01,0.0,0.0
656952484900,2025-12-01,0.0,0.0
656952484900,2026-01-01,0.0,0.0
656952484900,2026-02-01,0.0,0.0
656952484900,2026-03-01,0.0,0.0
470060591194,2025-04-01,0.0,0.0
470060591194,2025-05-01,0.0,0.0
470060591194,2025-06-01,0.0,0.0
470060591194,2025-07-01,0.0,0.0
470060591194,2025-08-01,0.0,0.0
470060591194,2025-09-01,0.0,0.0
470060591194,2025-10-01,0.0,0.0
470060591194,2025-11-01,0.0,0.0
470060591194,2025-12-01,0.0,0.0
470060591194,2026-01-01,0.0,0.0
470060591194,2026-02-01,0.0,0.0
470060591194,2026-03-01,0.0,0.0
322263815270,2025-04-01,0.0,0.0
322263815270,2025-05-01,0.0,0.0
322263815270,2025-06-01,0.0,0.0
322263815270,2025-07-01,0.0,0.0
322263815270,2025-08-01,0.0,0.0
322263815270,2025-09-01,0.0,0.0
322263815270,2025-10-01,0.0,0.0
322263815270,2025-11-01,0.0,0.0
322263815270,2025-12-01,0.0,0.0
322263815270,2026-01-01,0.0,0.0
322263815270,2026-02-01,0.0,0.0
322263815270,2026-03-01,0.0,0.0
185774682289,2025-04-01,0.0,0.0
185774682289,2025-05-01,0.0,0.0
185774682289,2025-06-01,0.0,0.0
185774682289,2025-07-01,0.0,0.0
185774682289,2025-08-01,0.0,0.0
185774682289,2025-09-01,0.0,0.0
185774682289,2025-10-01,0.0,0.0
185774682289,2025-11-01,0.0,0.0
185774682289,2025-12-01,0.0,0.0
185774682289,2026-01-01,0.0,0.0
185774682289,2026-02-01,0.0,0.0
185774682289,2026-03-01,0.0,0.0
762730909359,2025-04-01,0.0,0.0
762730909359,2025-05-01,0.0,0.0
762730909359,2025-06-01,0.0,0.0
762730909359,2025-07-01,0.0,0.0
762730909359,2025-08-01,0.0,0.0
762730909359,2025-09-01,0.0,0.0
762730909359,2025-10-01,0.0,0.0
762730909359,2025-11-01,0.0,0.0
762730909359,2025-12-01,0.0,0.0
762730909359,2026-01-01,0.0,0.0
762730909359,2026-02-01,0.0,0.0
762730909359,2026-03-01,0.0,0.0
11420223908,2025-04-01,0.0,0.0
11420223908,2025-05-01,0.0,0.0
11420223908,2025-06-01,0.0,0.0
11420223908,2025-07-01,0.0,0.0
11420223908,2025-08-01,0.0,0.0
11420223908,2025-09-01,0.0,0.0
11420223908,2025-10-01,0.0,0.0
11420223908,2025-11-01,0.0,0.0
11420223908,2025-12-01,0.0,0.0
11420223908,2026-01-01,0.0,0.0
11420223908,2026-02-01,0.0,0.0
11420223908,2026-03-01,0.0,0.0
211125336551,2025-04-01,0.0,0.0
211125336551,2025-05-01,0.0,0.0
211125336551,2025-06-01,0.0,0.0
211125336551,2025-07-01,0.0,0.0
211125336551,2025-08-01,0.0,0.0
211125336551,2025-09-01,0.0,0.0
211125336551,2025-10-01,0.0,0.0
211125336551,2025-11-01,0.0,0.0
211125336551,2025-12-01,0.0,0.0
211125336551,2026-01-01,0.0,0.0
211125336551,2026-02-01,0.0,0.0
211125336551,2026-03-01,0.0,0.0
992382687474,2025-04-01,0.0,0.0
992382687474,2025-05-01,0.0,0.0
992382687474,2025-06-01,0.0,0.0
992382687474,2025-07-01,0.0,0.0
992382687474,2025-08-01,0.0,0.0
992382687474,2025-09-01,0.0,0.0
992382687474,2025-10-01,0.0,0.0
992382687474,2025-11-01,0.0,0.0
992382687474,2025-12-01,0.0,0.0
992382687474,2026-01-01,0.0,0.0
992382687474,2026-02-01,0.0,0.0
992382687474,2026-03-01,0.0,0.0
381492193378,2025-04-01,0.0,0.0
381492193378,2025-05-01,0.0,0.0
381492193378,2025-06-01,0.0,0.0
381492193378,2025-07-01,0.0,0.0
381492193378,2025-08-01,0.0,0.0
381492193378,2025-09-01,0.0,0.0
381492193378,2025-10-01,0.0,0.0
381492193378,2025-11-01,0.0,0.0
381492193378,2025-12-01,0.0,0.0
381492193378,2026-01-01,0.0,0.0
381492193378,2026-02-01,0.0,0.0
381492193378,2026-03-01,0.0,0.0
339712912282,2025-04-01,0.0,0.0
339712912282,2025-05-01,0.0,0.0
339712912282,2025-06-01,0.0,0.0
339712912282,2025-07-01,0.0,0.0
339712912282,2025-08-01,0.0,0.0
339712912282,2025-09-01,0.0,0.0
339712912282,2025-10-01,0.0,0.0
339712912282,2025-11-01,0.0,0.0
339712912282,2025-12-01,0.0,0.0
339712912282,2026-01-01,0.0,0.0
339712912282,2026-02-01,0.0,0.0
339712912282,2026-03-01,0.0,0.0
736121233725,2025-04-01,0.0,0.0
736121233725,2025-05-01,0.0,0.0
736121233725,2025-06-01,0.0,0.0
736121233725,2025-07-01,0.0,0.0
736121233725,2025-08-01,0.0,0.0
736121233725,2025-09-01,0.0,0.0
736121233725,2025-10-01,0.0,0.0
736121233725,2025-11-01,0.0,0.0
736121233725,2025-12-01,0.0,0.0
736121233725,2026-01-01,0.0,0.0
736121233725,2026-02-01,0.0,0.0
736121233725,2026-03-01,0.0,0.0
851725496687,2025-04-01,0.012,6978.61
851725496687,2025-05-01,0.012,6978.61
851725496687,2025-06-01,0.012,6978.61
851725496687,2025-07-01,0.012,6978.61
851725496687,2025-08-01,0.012,6978.61
851725496687,2025-09-01,0.012,6978.61
851725496687,2025-10-01,0.012,6978.61
851725496687,2025-11-01,0.012,6978.61
851725496687,2025-12-01,0.012,6978.61
851725496687,2026-01-01,0.012,6978.61
851725496687,2026-02-01,0.012,6978.61
851725496687,2026-03-01,0.012,6978.61
370214104985,2025-04-01,0.0,0.0
370214104985,2025-05-01,0.0,0.0
370214104985,2025-06-01,0.0,0.0
370214104985,2025-07-01,0.0,0.0
370214104985,2025-08-01,0.0,0.0
370214104985,2025-09-01,0.0,0.0
370214104985,2025-10-01,0.0,0.0
370214104985,2025-11-01,0.0,0.0
370214104985,2025-12-01,0.0,0.0
370214104985,2026-01-01,0.0,0.0
370214104985,2026-02-01,0.0,0.0
370214104985,2026-03-01,0.0,0.0
582604545400,2025-04-01,0.0,0.0
582604545400,2025-05-01,0.0,0.0
582604545400,2025-06-01,0.0,0.0
582604545400,2025-07-01,0.0,0.0
582604545400,2025-08-01,0.0,0.0
582604545400,2025-09-01,0.0,0.0
582604545400,2025-10-01,0.0,0.0
582604545400,2025-11-01,0.0,0.0
582604545400,2025-12-01,0.0,0.0
582604545400,2026-01-01,0.0,0.0
582604545400,2026-02-01,0.0,0.0
582604545400,2026-03-01,0.0,0.0
9124235587,2025-04-01,0.0,0.0
9124235587,2025-05-01,0.0,0.0
9124235587,2025-06-01,0.0,0.0
9124235587,2025-07-01,0.0,0.0
9124235587,2025-08-01,0.0,0.0
9124235587,2025-09-01,0.0,0.0
9124235587,2025-10-01,0.0,0.0
9124235587,2025-11-01,0.0,0.0
9124235587,2025-12-01,0.0,0.0
9124235587,2026-01-01,0.0,0.0
9124235587,2026-02-01,0.0,0.0
9124235587,2026-03-01,0.0,0.0
423387369363,2025-04-01,0.0,0.0
423387369363,2025-05-01,0.0,0.0
423387369363,2025-06-01,0.0,0.0
423387369363,2025-07-01,0.0,0.0
423387369363,2025-08-01,0.0,0.0
423387369363,2025-09-01,0.0,0.0
423387369363,2025-10-01,0.0,0.0
423387369363,2025-11-01,0.0,0.0
423387369363,2025-12-01,0.0,0.0
423387369363,2026-01-01,0.0,0.0
423387369363,2026-02-01,0.0,0.0
423387369363,2026-03-01,0.0,0.0
58264391305,2025-04-01,0.0,0.0
58264391305,2025-05-01,0.0,0.0
58264391305,2025-06-01,0.0,0.0
58264391305,2025-07-01,0.0,0.0
58264391305,2025-08-01,0.0,0.0
58264391305,2025-09-01,0.0,0.0
58264391305,2025-10-01,0.0,0.0
58264391305,2025-11-01,0.0,0.0
58264391305,2025-12-01,0.0,0.0
58264391305,2026-01-01,0.0,0.0
58264391305,2026-02-01,0.0,0.0
58264391305,2026-03-01,0.0,0.0
654654145181,2025-04-01,0.004,2326.2
654654145181,2025-05-01,0.004,2326.2
654654145181,2025-06-01,0.004,2326.2
654654145181,2025-07-01,0.004,2326.2
654654145181,2025-08-01,0.004,2326.2
654654145181,2025-09-01,0.004,2326.2
654654145181,2025-10-01,0.004,2326.2
654654145181,2025-11-01,0.004,2326.2
654654145181,2025-12-01,0.004,2326.2
654654145181,2026-01-01,0.004,2326.2
654654145181,2026-02-01,0.004,2326.2
654654145181,2026-03-01,0.004,2326.2
590183908249,2025-04-01,0.0,0.0
590183908249,2025-05-01,0.0,0.0
590183908249,2025-06-01,0.0,0.0
590183908249,2025-07-01,0.0,0.0
590183908249,2025-08-01,0.0,0.0
590183908249,2025-09-01,0.0,0.0
590183908249,2025-10-01,0.0,0.0
590183908249,2025-11-01,0.0,0.0
590183908249,2025-12-01,0.0,0.0
590183908249,2026-01-01,0.0,0.0
590183908249,2026-02-01,0.0,0.0
590183908249,2026-03-01,0.0,0.0
807119641913,2025-04-01,0.0,0.0
807119641913,2025-05-01,0.0,0.0
807119641913,2025-06-01,0.0,0.0
807119641913,2025-07-01,0.0,0.0
807119641913,2025-08-01,0.0,0.0
807119641913,2025-09-01,0.0,0.0
807119641913,2025-10-01,0.0,0.0
807119641913,2025-11-01,0.0,0.0
807119641913,2025-12-01,0.0,0.0
807119641913,2026-01-01,0.0,0.0
807119641913,2026-02-01,0.0,0.0
807119641913,2026-03-01,0.0,0.0
159245624542,2025-04-01,0.0,0.0
159245624542,2025-05-01,0.0,0.0
159245624542,2025-06-01,0.0,0.0
159245624542,2025-07-01,0.0,0.0
159245624542,2025-08-01,0.0,0.0
159245624542,2025-09-01,0.0,0.0
159245624542,2025-10-01,0.0,0.0
159245624542,2025-11-01,0.0,0.0
159245624542,2025-12-01,0.0,0.0
159245624542,2026-01-01,0.0,0.0
159245624542,2026-02-01,0.0,0.0
159245624542,2026-03-01,0.0,0.0
907058949943,2025-04-01,0.0,0.0
907058949943,2025-05-01,0.0,0.0
907058949943,2025-06-01,0.0,0.0
907058949943,2025-07-01,0.0,0.0
907058949943,2025-08-01,0.0,0.0
907058949943,2025-09-01,0.0,0.0
907058949943,2025-10-01,0.0,0.0
907058949943,2025-11-01,0.0,0.0
907058949943,2025-12-01,0.0,0.0
907058949943,2026-01-01,0.0,0.0
907058949943,2026-02-01,0.0,0.0
907058949943,2026-03-01,0.0,0.0
905418158003,2025-04-01,0.001,310.16
905418158003,2025-05-01,0.001,310.16
905418158003,2025-06-01,0.001,310.16
905418158003,2025-07-01,0.001,310.16
905418158003,2025-08-01,0.001,310.16
905418158003,2025-09-01,0.001,310.16
905418158003,2025-10-01,0.001,310.16
905418158003,2025-11-01,0.001,387.7
905418158003,2025-12-01,0.001,387.7
905418158003,2026-01-01,0.001,387.7
905418158003,2026-02-01,0.001,387.7
905418158003,2026-03-01,0.001,387.7
767397877262,2025-04-01,0.001,310.16
767397877262,2025-05-01,0.001,310.16
767397877262,2025-06-01,0.001,310.16
767397877262,2025-07-01,0.001,310.16
767397877262,2025-08-01,0.001,310.16
767397877262,2025-09-01,0.001,310.16
767397877262,2025-10-01,0.001,387.7
767397877262,2025-11-01,0.001,387.7
767397877262,2025-12-01,0.001,387.7
767397877262,2026-01-01,0.001,387.7
767397877262,2026-02-01,0.001,387.7
767397877262,2026-03-01,0.001,387.7
654654138046,2025-04-01,0.0,232.62
654654138046,2025-05-01,0.0,232.62
654654138046,2025-06-01,0.0,232.62
654654138046,2025-07-01,0.0,232.62
654654138046,2025-08-01,0.0,232.62
654654138046,2025-09-01,0.0,232.62
654654138046,2025-10-01,0.0,232.62
654654138046,2025-11-01,0.0,232.62
654654138046,2025-12-01,0.0,232.62
654654138046,2026-01-01,0.0,232.62
654654138046,2026-02-01,0.0,232.62
654654138046,2026-03-01,0.0,232.62
318633126153,2025-04-01,0.001,310.16
318633126153,2025-05-01,0.005,3256.69
318633126153,2025-06-01,0.005,3256.69
318633126153,2025-07-01,0.005,3256.69
318633126153,2025-08-01,0.005,3256.69
318633126153,2025-09-01,0.005,3256.69
318633126153,2025-10-01,0.005,3179.15
318633126153,2025-11-01,0.005,3101.61
318633126153,2025-12-01,0.005,3179.15
318633126153,2026-01-01,0.005,3179.15
318633126153,2026-02-01,0.005,3179.15
318633126153,2026-03-01,0.005,3179.15
474140895141,2025-04-01,0.011,6668.45
474140895141,2025-05-01,0.012,7211.23
474140895141,2025-06-01,0.012,7443.86
474140895141,2025-07-01,0.01,5815.51
474140895141,2025-08-01,0.009,5582.89
474140895141,2025-09-01,0.009,5427.81
474140895141,2025-10-01,0.009,5505.35
474140895141,2025-11-01,0.009,5505.35
474140895141,2025-12-01,0.009,5505.35
474140895141,2026-01-01,0.009,5505.35
474140895141,2026-02-01,0.009,5505.35
474140895141,2026-03-01,0.009,5505.35
367464822874,2025-04-01,0.0,155.08
367464822874,2025-05-01,0.0,155.08
367464822874,2025-06-01,0.0,155.08
367464822874,2025-07-01,0.0,155.08
367464822874,2025-08-01,0.0,155.08
367464822874,2025-09-01,0.0,155.08
367464822874,2025-10-01,0.0,155.08
367464822874,2025-11-01,0.0,155.08
367464822874,2025-12-01,0.0,155.08
367464822874,2026-01-01,0.0,155.08
367464822874,2026-02-01,0.0,155.08
367464822874,2026-03-01,0.0,155.08
661338130494,2025-04-01,0.0,77.54
661338130494,2025-05-01,0.0,77.54
661338130494,2025-06-01,0.0,155.08
661338130494,2025-07-01,0.0,77.54
661338130494,2025-08-01,0.0,77.54
661338130494,2025-09-01,0.0,77.54
661338130494,2025-10-01,0.0,77.54
661338130494,2025-11-01,0.0,77.54
661338130494,2025-12-01,0.0,155.08
661338130494,2026-01-01,0.0,77.54
661338130494,2026-02-01,0.0,77.54
661338130494,2026-03-01,0.0,77.54
