id,account_id,month,spend,service_type
508,233815244996,2024-07-01,18500.0,compute
509,233815244996,2024-08-01,18300.0,compute
510,233815244996,2024-09-01,18600.0,compute
511,233815244996,2024-10-01,19900.0,compute
512,233815244996,2024-11-01,19700.0,compute
513,233815244996,2024-12-01,19900.0,compute
514,233815244996,2025-01-01,22828.0,compute
515,233815244996,2025-02-01,19797.0,compute
516,233815244996,2025-03-01,20500.0,compute
517,239103975135,2024-04-01,9300.0,compute
518,239103975135,2024-05-01,9200.0,compute
519,239103975135,2024-06-01,9800.0,compute
520,239103975135,2024-07-01,10700.0,compute
521,239103975135,2024-08-01,10500.0,compute
522,239103975135,2024-09-01,9500.0,compute
523,239103975135,2024-10-01,9900.0,compute
524,239103975135,2024-11-01,9800.0,compute
525,239103975135,2024-12-01,9900.0,compute
526,239103975135,2025-01-01,9731.0,compute
527,239103975135,2025-02-01,9628.0,compute
528,239103975135,2025-03-01,10200.0,compute
529,239666495852,2024-04-01,600.0,compute
530,239666495852,2024-05-01,600.0,compute
531,239666495852,2024-06-01,600.0,compute
532,239666495852,2024-07-01,600.0,compute
533,239666495852,2024-08-01,600.0,compute
534,239666495852,2024-09-01,600.0,compute
535,239666495852,2024-10-01,600.0,compute
536,239666495852,2024-11-01,600.0,compute
537,239666495852,2024-12-01,600.0,compute
538,239666495852,2025-01-01,678.0,compute
539,239666495852,2025-02-01,637.0,compute
540,239666495852,2025-03-01,600.0,compute
541,239937555916,2024-04-01,100.0,compute
542,239937555916,2024-05-01,0.0,compute
543,239937555916,2024-06-01,0.0,compute
544,239937555916,2024-07-01,0.0,compute
545,239937555916,2024-08-01,0.0,compute
546,239937555916,2024-09-01,0.0,compute
547,239937555916,2024-10-01,0.0,compute
548,239937555916,2024-11-01,0.0,compute
549,239937555916,2024-12-01,600.0,compute
550,239937555916,2025-01-01,1200.0,compute
551,239937555916,2025-02-01,1200.0,compute
552,239937555916,2025-03-01,1200.0,compute
553,251917288737,2024-04-01,12400.0,compute
554,251917288737,2024-05-01,10300.0,compute
555,251917288737,2024-06-01,10400.0,compute
556,251917288737,2024-07-01,10700.0,compute
557,251917288737,2024-08-01,11000.0,compute
558,251917288737,2024-09-01,11200.0,compute
559,251917288737,2024-10-01,11400.0,compute
560,251917288737,2024-11-01,11800.0,compute
561,251917288737,2024-12-01,12700.0,compute
562,251917288737,2025-01-01,14820.0,compute
563,251917288737,2025-02-01,14491.0,compute
564,251917288737,2025-03-01,13000.0,compute
565,252197745876,2024-04-01,12400.0,compute
566,252197745876,2024-05-01,13200.0,compute
567,252197745876,2024-06-01,13000.0,compute
568,252197745876,2024-07-01,13500.0,compute
569,252197745876,2024-08-01,13700.0,compute
570,252197745876,2024-09-01,13400.0,compute
571,252197745876,2024-10-01,14300.0,compute
572,252197745876,2024-11-01,13900.0,compute
573,252197745876,2024-12-01,14100.0,compute
574,252197745876,2025-01-01,15518.0,compute
575,252197745876,2025-02-01,14009.0,compute
576,252197745876,2025-03-01,14500.0,compute
577,264522784930,2024-04-01,0.0,compute
578,264522784930,2024-05-01,0.0,compute
579,264522784930,2024-06-01,100.0,compute
580,264522784930,2024-07-01,100.0,compute
581,264522784930,2024-08-01,100.0,compute
582,264522784930,2024-09-01,100.0,compute
583,264522784930,2024-10-01,100.0,compute
584,264522784930,2024-11-01,0.0,compute
585,264522784930,2024-12-01,0.0,compute
586,264522784930,2025-01-01,116.0,compute
587,264522784930,2025-02-01,57.0,compute
588,264522784930,2025-03-01,0.0,compute
589,269350686318,2024-04-01,0.0,compute
590,269350686318,2024-05-01,0.0,compute
591,269350686318,2024-06-01,0.0,compute
592,269350686318,2024-07-01,0.0,compute
593,269350686318,2024-08-01,0.0,compute
594,269350686318,2024-09-01,0.0,compute
595,269350686318,2024-10-01,0.0,compute
596,269350686318,2024-11-01,0.0,compute
597,269350686318,2024-12-01,0.0,compute
598,269350686318,2025-01-01,0.0,compute
599,269350686318,2025-02-01,0.0,compute
600,269350686318,2025-03-01,0.0,compute
601,271855570343,2024-04-01,700.0,compute
602,271855570343,2024-05-01,800.0,compute
603,271855570343,2024-06-01,800.0,compute
604,271855570343,2024-07-01,800.0,compute
605,271855570343,2024-08-01,800.0,compute
606,271855570343,2024-09-01,800.0,compute
607,271855570343,2024-10-01,800.0,compute
608,271855570343,2024-11-01,700.0,compute
609,271855570343,2024-12-01,800.0,compute
610,271855570343,2025-01-01,800.0,compute
611,271855570343,2025-02-01,800.0,compute
612,271855570343,2025-03-01,800.0,compute
613,272415727726,2024-04-01,110500.0,compute
614,272415727726,2024-05-01,95400.0,compute
615,272415727726,2024-06-01,96600.0,compute
616,272415727726,2024-07-01,96100.0,compute
617,272415727726,2024-08-01,97800.0,compute
618,272415727726,2024-09-01,94700.0,compute
619,272415727726,2024-10-01,98000.0,compute
620,272415727726,2024-11-01,92000.0,compute
621,272415727726,2024-12-01,97300.0,compute
622,272415727726,2025-01-01,113430.0,compute
623,272415727726,2025-02-01,114017.0,compute
624,272415727726,2025-03-01,112600.0,compute
625,272968093320,2024-04-01,1400.0,compute
626,272968093320,2024-05-01,1200.0,compute
627,272968093320,2024-06-01,1200.0,compute
628,272968093320,2024-07-01,1200.0,compute
629,272968093320,2024-08-01,1200.0,compute
630,272968093320,2024-09-01,1200.0,compute
631,272968093320,2024-10-01,1300.0,compute
632,272968093320,2024-11-01,1200.0,compute
633,272968093320,2024-12-01,1300.0,compute
634,272968093320,2025-01-01,1280.0,compute
635,272968093320,2025-02-01,1168.0,compute
636,272968093320,2025-03-01,1300.0,compute
637,290310562512,2024-04-01,2300.0,compute
638,290310562512,2024-05-01,3000.0,compute
639,290310562512,2024-06-01,2900.0,compute
640,290310562512,2024-07-01,2600.0,compute
641,290310562512,2024-08-01,400.0,compute
642,290310562512,2024-09-01,0.0,compute
643,290310562512,2024-10-01,0.0,compute
