Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
Key Management Service($),0.1099780008,0.1110910008,0.1106740008,0.1103740008,0.1062043341,0.1110190008,0.1111960008,0.1114870008,0.1103380008,0.1112620008,0.1114210008,0.1076200008,0.1116070008,0.1115830008,0.1114960008,0.1108090008,0.1110430008
Service Catalog($),0.0,0.0119,0.0105,0.0105,0.0091,0.0105,0.0112,0.2023,0.119,0.1428,0.2023,0.1785,0.1904,0.1785,0.119,0.1428,0.2142
Bedrock($),,0.0008316,0.0031824,,,0.04425912,0.20113704,,,,,,,,0.67415832,0.58504032,0.18317232
Cost Explorer($),0.06,0.07,0.08,0.07,0.05,0.07,0.08,0.21,0.12,0.06,0.09,0.07,0.07,0.05,0.07,0.07,0.06
Backup($),0.0641544398,0.0641677379,0.0641827781,0.0641968582,0.0642114271,0.0642260686,0.0642404839,0.0642539427,0.0642691436,0.0621288247,0.0621430579,0.0621566239,0.0621707449,0.062184146,0.0621983875,0.0622126676,0.0622272324
Route 53($),0.6193456,0.0197484,0.0100786,0.0249372,0.015881,0.0239974,0.0192192,0.0246616,0.0112098,0.0115522,0.0140826,0.0215734,0.0098168,0.0105778,0.0099894,0.0099748,0.01038
Relational Database Service($),0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749,0.0259100749
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,0.0304646248,0.0304881531,0.0305107784,0.0305340698,0.0305568484,0.030578875,0.0308351252,0.0399994309,0.0401127225,0.0413059867,0.0408765843
CloudFront($),0.001228,0.0014975548,0.0030193839,0.00121425,0.0015491321,0.0032881,0.0254204761,0.0259917048,0.0035337,0.0049399726,0.15944315,0.00476675,0.01008025,0.0097599048,0.0112973744,0.02993978,0.0286711123
CloudWatch Events($),0.000365,0.000447,0.000405,0.000365,0.00016,0.000148,0.000505,0.000469,0.000471,0.000523,0.000588,0.000891,0.000441,0.000465,0.000465,0.000527,0.000541
Lambda($),0.000186771,0.0003458547,0.0003268964,0.000306744,0.0002506628,0.0002863461,0.0003955148,0.0004369567,0.0004030085,0.000457561,0.0004914237,0.0003862962,0.000368217,0.0003856879,0.000431647,0.0004421648,0.0004662256
SNS($),1.00529e-05,6.32244e-05,0.000353019,0.000350877,0.0002915738,0.0003485006,0.0003939467,0.0003789718,0.0003516638,0.0003897027,0.0004123916,0.0004657556,0.000377589,0.0004218577,0.0003930242,0.0003470293,0.0003911749
API Gateway($),0.0001229222,0.00011941,9.8422e-05,9.8422e-05,8.61141e-05,8.133e-05,9.08982e-05,8.61141e-05,8.61142e-05,8.61141e-05,8.61142e-05,8.133e-05,8.133e-05,9.08983e-05,8.3722e-05,8.61142e-05,8.3722e-05
SQS($),1.48e-05,3.8e-05,3.76e-05,3.68e-05,1.48e-05,2.88e-05,3.64e-05,3.6e-05,3.64e-05,4.32e-05,3.64e-05,3.6e-05,4.36e-05,2.88e-05,2.92e-05,3.6e-05,3.64e-05
Glacier($),2.5162e-06,2.3065e-06,2.3484e-06,2.401e-06,2.2759e-06,2.5949e-06,2.4715e-06,2.4234e-06,2.3749e-06,2.3748e-06,2.3924e-06,2.2845e-06,2.4002e-06,2.4741e-06,2.5228e-06,2.0559e-06,2.5238e-06
ElastiCache($),2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07,2.976e-07
Simple Workflow Service($),2.81e-08,8.43e-08,5.62e-08,5.62e-08,5.62e-08,5.62e-08,8.43e-08,8.43e-08,5.62e-08,5.62e-08,8.43e-08,5.62e-08,8.43e-08,5.62e-08,2.81e-08,5.62e-08,8.43e-08
Step Functions($),1.67e-08,6.06e-08,7.42e-08,4.39e-08,4.39e-08,7.42e-08,6.06e-08,6.06e-08,4.08e-08,4.39e-08,9.09e-08,7.42e-08,7.73e-08,9.09e-08,7.42e-08,5.75e-08,6.06e-08
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuickSight($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),2061.6159733823,2036.3655348337,1996.0493544075,1967.8098830859,1843.9354912601,1831.5580464104,1915.3082028974,1965.8108659992,1979.6008422299,1983.9911065472,1959.8305617722,1864.3313691015,1818.7434628209,1939.3517007612,1933.5923156063,1933.228731136,1925.3301571938
