Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
DynamoDB($),0.7033152291,0.7033201262,0.7033219508,0.7033195265,0.7033180604,0.7033153543,0.7033220457,0.703319085,0.7033160865,0.7033224367,0.7033170405,0.7033179825,0.7033150591,0.7033170668,0.7033195131,0.7033233365,0.7033264056
Key Management Service($),0.4057270032,0.4058770032,0.4060060032,0.4061050032,0.4060570032,0.4058110032,0.4061500032,0.4059940032,0.4058080032,0.4172221144,0.4396363368,0.464294337,0.4729276704,0.4729876704,0.4729456704,0.4727956704,0.4728166704
Cost Explorer($),0.21,0.18,0.14,0.14,0.18,0.2,0.22,0.26,0.23,0.17,0.2,0.17,0.18,0.16,0.22,0.21,0.21
Route 53($),1.8343844,0.0368412,0.035159,0.0169138,0.0107176,0.0100466,0.017516,0.0161616,0.0167226,0.0170206,0.0172078,0.014965,0.0139162,0.015198,0.0173186,0.017446,0.0171924
Service Catalog($),0.0,0.0,0.0077,0.0098,0.0098,0.0154,0.0126,0.0126,0.007,0.0098,0.0154,0.0154,0.014,0.0168,0.0126,0.0112,0.014
SNS($),0.0023263284,0.0025201637,0.0028414948,0.0025800745,0.0022550097,0.002296874,0.0026802493,0.0025116426,0.0019231054,0.0021212231,0.0019087806,0.0024771377,0.0020855697,0.0024016047,0.0023388485,0.0020450349,0.0019462924
CloudWatch Events($),0.000448,0.000458,0.000534,0.000498,0.00039,0.000146,0.000552,0.00045,0.000428,0.000572,0.000424,0.000416,0.000168,0.00039,0.0005,0.00041,0.000498
Lambda($),0.0003183622,0.0004202412,0.000361234,0.0004347342,0.0003103295,0.0003390079,0.0003389782,0.000314996,0.0003941624,0.0003131469,0.000289035,0.0004055674,0.0002672884,0.0003890295,0.0003111267,0.0003446053,0.000327361
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,3.336e-07,3.336e-07,3.336e-07,3.336e-07,3.336e-07,3.336e-07,0.0001943336,0.0002103336,0.0001693336,0.0001523336,0.0001893336
Secrets Manager($),1.5e-05,2e-05,2.5e-05,1e-05,1.5e-05,2e-05,2.5e-05,2e-05,5e-06,1e-05,3.5e-05,2e-05,3.5e-05,3e-05,2.5e-05,1e-05,2.5e-05
Step Functions($),5.031e-07,1.2607e-06,1.5093e-06,1.0062e-06,5.09e-07,1.2607e-06,1.0062e-06,1.2607e-06,1.0003e-06,1.2548e-06,1.2607e-06,1.5093e-06,1.2548e-06,1.2607e-06,1.2548e-06,1.2548e-06,1.2607e-06
Simple Workflow Service($),4.775e-07,9.55e-07,1.4325e-06,9.55e-07,,9.55e-07,9.55e-07,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),982.9381521023,982.2582318796,984.0379594058,993.6497851926,984.8191389492,953.4864071714,971.7985477793,959.4137685186,954.5982220229,966.7462354292,960.0074787294,954.5895455364,919.9736669611,941.9267085522,957.7398856642,964.8334148537,959.1353765615
